,City,Country,Long,Lat,date,type,value
24259,Queensland,Australia,153.4,-28.0167,2020-02-27,currently ill,4
24260,Queensland,Australia,153.4,-28.0167,2020-02-28,confirmed,5
24261,Queensland,Australia,153.4,-28.0167,2020-02-28,died,0
24262,Queensland,Australia,153.4,-28.0167,2020-02-28,recovered,1
24263,Queensland,Australia,153.4,-28.0167,2020-02-28,currently ill,4
24264,Queensland,Australia,153.4,-28.0167,2020-02-29,confirmed,9
24265,Queensland,Australia,153.4,-28.0167,2020-02-29,died,0
24266,Queensland,Australia,153.4,-28.0167,2020-02-29,recovered,1
24267,Queensland,Australia,153.4,-28.0167,2020-02-29,currently ill,8
24268,Queensland,Australia,153.4,-28.0167,2020-03-01,confirmed,9
24269,Queensland,Australia,153.4,-28.0167,2020-03-01,died,0
24270,Queensland,Australia,153.4,-28.0167,2020-03-01,recovered,1
24271,Queensland,Australia,153.4,-28.0167,2020-03-01,currently ill,8
24272,Queensland,Australia,153.4,-28.0167,2020-03-02,confirmed,9
24273,Queensland,Australia,153.4,-28.0167,2020-03-02,died,0
24274,Queensland,Australia,153.4,-28.0167,2020-03-02,recovered,1
24275,Queensland,Australia,153.4,-28.0167,2020-03-02,currently ill,8
24276,Queensland,Australia,153.4,-28.0167,2020-03-03,confirmed,11
24277,Queensland,Australia,153.4,-28.0167,2020-03-03,died,0
24278,Queensland,Australia,153.4,-28.0167,2020-03-03,recovered,1
24279,Queensland,Australia,153.4,-28.0167,2020-03-03,currently ill,10
24280,Queensland,Australia,153.4,-28.0167,2020-03-04,confirmed,11
24281,Queensland,Australia,153.4,-28.0167,2020-03-04,died,0
24282,Queensland,Australia,153.4,-28.0167,2020-03-04,recovered,1
24283,Queensland,Australia,153.4,-28.0167,2020-03-04,currently ill,10
24284,Queensland,Australia,153.4,-28.0167,2020-03-05,confirmed,13
24285,Queensland,Australia,153.4,-28.0167,2020-03-05,died,0
24286,Queensland,Australia,153.4,-28.0167,2020-03-05,recovered,8
24287,Queensland,Australia,153.4,-28.0167,2020-03-05,currently ill,5
24288,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-22,confirmed,0
24289,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-22,died,0
24290,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-22,recovered,0
24291,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-22,currently ill,0
24292,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-23,confirmed,0
24293,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-23,died,0
24294,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-23,recovered,0
24295,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-23,currently ill,0
24296,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-24,confirmed,0
24297,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-24,died,0
24298,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-24,recovered,0
24299,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-24,currently ill,0
24300,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-25,confirmed,0
24301,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-25,died,0
24302,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-25,recovered,0
24303,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-25,currently ill,0
24304,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-26,confirmed,0
24305,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-26,died,0
24306,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-26,recovered,0
24307,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-26,currently ill,0
24308,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-27,confirmed,0
24309,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-27,died,0
24310,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-27,recovered,0
24311,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-27,currently ill,0
24312,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-28,confirmed,0
24313,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-28,died,0
24314,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-28,recovered,0
24315,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-28,currently ill,0
24316,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-29,confirmed,0
24317,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-29,died,0
24318,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-29,recovered,0
24319,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-29,currently ill,0
24320,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-30,confirmed,0
24321,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-30,died,0
24322,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-30,recovered,0
24323,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-30,currently ill,0
24324,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-31,confirmed,0
24325,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-31,died,0
24326,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-31,recovered,0
24327,"Sacramento County, CA",US,-121.3542,38.4747,2020-01-31,currently ill,0
24328,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-01,confirmed,0
24329,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-01,died,0
24330,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-01,recovered,0
24331,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-01,currently ill,0
24332,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-02,confirmed,0
24333,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-02,died,0
24334,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-02,recovered,0
24335,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-02,currently ill,0
24336,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-03,confirmed,0
24337,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-03,died,0
24338,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-03,recovered,0
24339,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-03,currently ill,0
24340,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-04,confirmed,0
24341,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-04,died,0
24342,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-04,recovered,0
24343,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-04,currently ill,0
24344,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-05,confirmed,0
24345,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-05,died,0
24346,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-05,recovered,0
24347,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-05,currently ill,0
24348,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-06,confirmed,0
24349,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-06,died,0
24350,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-06,recovered,0
24351,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-06,currently ill,0
24352,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-07,confirmed,0
24353,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-07,died,0
24354,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-07,recovered,0
24355,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-07,currently ill,0
24356,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-08,confirmed,0
24357,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-08,died,0
24358,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-08,recovered,0
24359,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-08,currently ill,0
24360,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-09,confirmed,0
24361,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-09,died,0
24362,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-09,recovered,0
24363,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-09,currently ill,0
24364,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-10,confirmed,0
24365,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-10,died,0
24366,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-10,recovered,0
24367,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-10,currently ill,0
24368,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-11,confirmed,0
24369,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-11,died,0
24370,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-11,recovered,0
24371,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-11,currently ill,0
24372,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-12,confirmed,0
24373,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-12,died,0
24374,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-12,recovered,0
24375,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-12,currently ill,0
24376,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-13,confirmed,0
24377,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-13,died,0
24378,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-13,recovered,0
24379,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-13,currently ill,0
24380,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-14,confirmed,0
24381,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-14,died,0
24382,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-14,recovered,0
24383,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-14,currently ill,0
24384,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-15,confirmed,0
24385,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-15,died,0
24386,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-15,recovered,0
24387,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-15,currently ill,0
24388,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-16,confirmed,0
24389,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-16,died,0
24390,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-16,recovered,0
24391,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-16,currently ill,0
24392,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-17,confirmed,0
24393,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-17,died,0
24394,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-17,recovered,0
24395,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-17,currently ill,0
24396,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-18,confirmed,0
24397,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-18,died,0
24398,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-18,recovered,0
24399,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-18,currently ill,0
24400,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-19,confirmed,0
24401,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-19,died,0
24402,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-19,recovered,0
24403,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-19,currently ill,0
24404,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-20,confirmed,0
24405,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-20,died,0
24406,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-20,recovered,0
24407,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-20,currently ill,0
24408,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-21,confirmed,1
24409,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-21,died,0
24410,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-21,recovered,0
24411,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-21,currently ill,1
24412,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-22,confirmed,1
24413,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-22,died,0
24414,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-22,recovered,0
24415,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-22,currently ill,1
24416,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-23,confirmed,1
24417,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-23,died,0
24418,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-23,recovered,0
24419,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-23,currently ill,1
24420,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-24,confirmed,1
24421,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-24,died,0
24422,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-24,recovered,0
24423,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-24,currently ill,1
24424,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-25,confirmed,1
24425,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-25,died,0
24426,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-25,recovered,0
24427,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-25,currently ill,1
24428,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-26,confirmed,1
24429,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-26,died,0
24430,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-26,recovered,0
24431,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-26,currently ill,1
24432,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-27,confirmed,2
24433,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-27,died,0
24434,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-27,recovered,0
24435,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-27,currently ill,2
24436,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-28,confirmed,2
24437,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-28,died,0
24438,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-28,recovered,0
24439,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-28,currently ill,2
24440,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-29,confirmed,2
24441,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-29,died,0
24442,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-29,recovered,0
24443,"Sacramento County, CA",US,-121.3542,38.4747,2020-02-29,currently ill,2
24444,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-01,confirmed,2
24445,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-01,died,0
24446,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-01,recovered,0
24447,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-01,currently ill,2
24448,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-02,confirmed,2
24449,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-02,died,0
24450,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-02,recovered,0
24451,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-02,currently ill,2
24452,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-03,confirmed,2
24453,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-03,died,0
24454,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-03,recovered,0
24455,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-03,currently ill,2
24456,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-04,confirmed,2
24457,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-04,died,0
24458,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-04,recovered,0
24459,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-04,currently ill,2
24460,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-05,confirmed,2
24461,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-05,died,0
24462,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-05,recovered,0
24463,"Sacramento County, CA",US,-121.3542,38.4747,2020-03-05,currently ill,2
24464,"San Antonio, TX",US,-98.4936,29.4241,2020-01-22,confirmed,0
24465,"San Antonio, TX",US,-98.4936,29.4241,2020-01-22,died,0
24466,"San Antonio, TX",US,-98.4936,29.4241,2020-01-22,recovered,0
24467,"San Antonio, TX",US,-98.4936,29.4241,2020-01-22,currently ill,0
24468,"San Antonio, TX",US,-98.4936,29.4241,2020-01-23,confirmed,0
24469,"San Antonio, TX",US,-98.4936,29.4241,2020-01-23,died,0
24470,"San Antonio, TX",US,-98.4936,29.4241,2020-01-23,recovered,0
24471,"San Antonio, TX",US,-98.4936,29.4241,2020-01-23,currently ill,0
24472,"San Antonio, TX",US,-98.4936,29.4241,2020-01-24,confirmed,0
24473,"San Antonio, TX",US,-98.4936,29.4241,2020-01-24,died,0
24474,"San Antonio, TX",US,-98.4936,29.4241,2020-01-24,recovered,0
24475,"San Antonio, TX",US,-98.4936,29.4241,2020-01-24,currently ill,0
24476,"San Antonio, TX",US,-98.4936,29.4241,2020-01-25,confirmed,0
24477,"San Antonio, TX",US,-98.4936,29.4241,2020-01-25,died,0
24478,"San Antonio, TX",US,-98.4936,29.4241,2020-01-25,recovered,0
24479,"San Antonio, TX",US,-98.4936,29.4241,2020-01-25,currently ill,0
24480,"San Antonio, TX",US,-98.4936,29.4241,2020-01-26,confirmed,0
24481,"San Antonio, TX",US,-98.4936,29.4241,2020-01-26,died,0
24482,"San Antonio, TX",US,-98.4936,29.4241,2020-01-26,recovered,0
24483,"San Antonio, TX",US,-98.4936,29.4241,2020-01-26,currently ill,0
24484,"San Antonio, TX",US,-98.4936,29.4241,2020-01-27,confirmed,0
24485,"San Antonio, TX",US,-98.4936,29.4241,2020-01-27,died,0
24486,"San Antonio, TX",US,-98.4936,29.4241,2020-01-27,recovered,0
24487,"San Antonio, TX",US,-98.4936,29.4241,2020-01-27,currently ill,0
24488,"San Antonio, TX",US,-98.4936,29.4241,2020-01-28,confirmed,0
24489,"San Antonio, TX",US,-98.4936,29.4241,2020-01-28,died,0
24490,"San Antonio, TX",US,-98.4936,29.4241,2020-01-28,recovered,0
24491,"San Antonio, TX",US,-98.4936,29.4241,2020-01-28,currently ill,0
24492,"San Antonio, TX",US,-98.4936,29.4241,2020-01-29,confirmed,0
24493,"San Antonio, TX",US,-98.4936,29.4241,2020-01-29,died,0
24494,"San Antonio, TX",US,-98.4936,29.4241,2020-01-29,recovered,0
24495,"San Antonio, TX",US,-98.4936,29.4241,2020-01-29,currently ill,0
24496,"San Antonio, TX",US,-98.4936,29.4241,2020-01-30,confirmed,0
24497,"San Antonio, TX",US,-98.4936,29.4241,2020-01-30,died,0
24498,"San Antonio, TX",US,-98.4936,29.4241,2020-01-30,recovered,0
24499,"San Antonio, TX",US,-98.4936,29.4241,2020-01-30,currently ill,0
24500,"San Antonio, TX",US,-98.4936,29.4241,2020-01-31,confirmed,0
24501,"San Antonio, TX",US,-98.4936,29.4241,2020-01-31,died,0
24502,"San Antonio, TX",US,-98.4936,29.4241,2020-01-31,recovered,0
24503,"San Antonio, TX",US,-98.4936,29.4241,2020-01-31,currently ill,0
24504,"San Antonio, TX",US,-98.4936,29.4241,2020-02-01,confirmed,0
24505,"San Antonio, TX",US,-98.4936,29.4241,2020-02-01,died,0
24506,"San Antonio, TX",US,-98.4936,29.4241,2020-02-01,recovered,0
24507,"San Antonio, TX",US,-98.4936,29.4241,2020-02-01,currently ill,0
24508,"San Antonio, TX",US,-98.4936,29.4241,2020-02-02,confirmed,0
24509,"San Antonio, TX",US,-98.4936,29.4241,2020-02-02,died,0
24510,"San Antonio, TX",US,-98.4936,29.4241,2020-02-02,recovered,0
24511,"San Antonio, TX",US,-98.4936,29.4241,2020-02-02,currently ill,0
24512,"San Antonio, TX",US,-98.4936,29.4241,2020-02-03,confirmed,0
24513,"San Antonio, TX",US,-98.4936,29.4241,2020-02-03,died,0
24514,"San Antonio, TX",US,-98.4936,29.4241,2020-02-03,recovered,0
24515,"San Antonio, TX",US,-98.4936,29.4241,2020-02-03,currently ill,0
24516,"San Antonio, TX",US,-98.4936,29.4241,2020-02-04,confirmed,0
24517,"San Antonio, TX",US,-98.4936,29.4241,2020-02-04,died,0
24518,"San Antonio, TX",US,-98.4936,29.4241,2020-02-04,recovered,0
24519,"San Antonio, TX",US,-98.4936,29.4241,2020-02-04,currently ill,0
24520,"San Antonio, TX",US,-98.4936,29.4241,2020-02-05,confirmed,0
24521,"San Antonio, TX",US,-98.4936,29.4241,2020-02-05,died,0
24522,"San Antonio, TX",US,-98.4936,29.4241,2020-02-05,recovered,0
24523,"San Antonio, TX",US,-98.4936,29.4241,2020-02-05,currently ill,0
24524,"San Antonio, TX",US,-98.4936,29.4241,2020-02-06,confirmed,0
24525,"San Antonio, TX",US,-98.4936,29.4241,2020-02-06,died,0
24526,"San Antonio, TX",US,-98.4936,29.4241,2020-02-06,recovered,0
24527,"San Antonio, TX",US,-98.4936,29.4241,2020-02-06,currently ill,0
24528,"San Antonio, TX",US,-98.4936,29.4241,2020-02-07,confirmed,0
24529,"San Antonio, TX",US,-98.4936,29.4241,2020-02-07,died,0
24530,"San Antonio, TX",US,-98.4936,29.4241,2020-02-07,recovered,0
24531,"San Antonio, TX",US,-98.4936,29.4241,2020-02-07,currently ill,0
24532,"San Antonio, TX",US,-98.4936,29.4241,2020-02-08,confirmed,0
24533,"San Antonio, TX",US,-98.4936,29.4241,2020-02-08,died,0
24534,"San Antonio, TX",US,-98.4936,29.4241,2020-02-08,recovered,0
