,City,Country,Long,Lat,date,type,value
66279,Yunnan,China,101.48700000000001,24.974,2020-03-07,currently ill,2.0
66280,Yunnan,China,101.48700000000001,24.974,2020-03-08,confirmed,174.0
66281,Yunnan,China,101.48700000000001,24.974,2020-03-08,died,2.0
66282,Yunnan,China,101.48700000000001,24.974,2020-03-08,recovered,170.0
66283,Yunnan,China,101.48700000000001,24.974,2020-03-08,currently ill,2.0
66284,Yunnan,China,101.48700000000001,24.974,2020-03-09,confirmed,174.0
66285,Yunnan,China,101.48700000000001,24.974,2020-03-09,died,2.0
66286,Yunnan,China,101.48700000000001,24.974,2020-03-09,recovered,170.0
66287,Yunnan,China,101.48700000000001,24.974,2020-03-09,currently ill,2.0
66288,Yunnan,China,101.48700000000001,24.974,2020-03-10,confirmed,174.0
66289,Yunnan,China,101.48700000000001,24.974,2020-03-10,died,2.0
66290,Yunnan,China,101.48700000000001,24.974,2020-03-10,recovered,170.0
66291,Yunnan,China,101.48700000000001,24.974,2020-03-10,currently ill,2.0
66292,Yunnan,China,101.48700000000001,24.974,2020-03-11,confirmed,174.0
66293,Yunnan,China,101.48700000000001,24.974,2020-03-11,died,2.0
66294,Yunnan,China,101.48700000000001,24.974,2020-03-11,recovered,170.0
66295,Yunnan,China,101.48700000000001,24.974,2020-03-11,currently ill,2.0
66296,Yunnan,China,101.48700000000001,24.974,2020-03-12,confirmed,174.0
66297,Yunnan,China,101.48700000000001,24.974,2020-03-12,died,2.0
66298,Yunnan,China,101.48700000000001,24.974,2020-03-12,recovered,170.0
66299,Yunnan,China,101.48700000000001,24.974,2020-03-12,currently ill,2.0
66300,Yunnan,China,101.48700000000001,24.974,2020-03-13,confirmed,174.0
66301,Yunnan,China,101.48700000000001,24.974,2020-03-13,died,2.0
66302,Yunnan,China,101.48700000000001,24.974,2020-03-13,recovered,170.0
66303,Yunnan,China,101.48700000000001,24.974,2020-03-13,currently ill,2.0
66304,Yunnan,China,101.48700000000001,24.974,2020-03-14,confirmed,174.0
66305,Yunnan,China,101.48700000000001,24.974,2020-03-14,died,2.0
66306,Yunnan,China,101.48700000000001,24.974,2020-03-14,recovered,172.0
66307,Yunnan,China,101.48700000000001,24.974,2020-03-14,currently ill,0.0
66308,Yunnan,China,101.48700000000001,24.974,2020-03-15,confirmed,174.0
66309,Yunnan,China,101.48700000000001,24.974,2020-03-15,died,2.0
66310,Yunnan,China,101.48700000000001,24.974,2020-03-15,recovered,172.0
66311,Yunnan,China,101.48700000000001,24.974,2020-03-15,currently ill,0.0
66312,Yunnan,China,101.48700000000001,24.974,2020-03-16,confirmed,176.0
66313,Yunnan,China,101.48700000000001,24.974,2020-03-16,died,2.0
66314,Yunnan,China,101.48700000000001,24.974,2020-03-16,recovered,172.0
66315,Yunnan,China,101.48700000000001,24.974,2020-03-16,currently ill,2.0
66316,Yunnan,China,101.48700000000001,24.974,2020-03-17,confirmed,176.0
66317,Yunnan,China,101.48700000000001,24.974,2020-03-17,died,2.0
66318,Yunnan,China,101.48700000000001,24.974,2020-03-17,recovered,172.0
66319,Yunnan,China,101.48700000000001,24.974,2020-03-17,currently ill,2.0
66320,Yunnan,China,101.48700000000001,24.974,2020-03-18,confirmed,176.0
66321,Yunnan,China,101.48700000000001,24.974,2020-03-18,died,2.0
66322,Yunnan,China,101.48700000000001,24.974,2020-03-18,recovered,172.0
66323,Yunnan,China,101.48700000000001,24.974,2020-03-18,currently ill,2.0
66324,Yunnan,China,101.48700000000001,24.974,2020-03-19,confirmed,176.0
66325,Yunnan,China,101.48700000000001,24.974,2020-03-19,died,2.0
66326,Yunnan,China,101.48700000000001,24.974,2020-03-19,recovered,172.0
66327,Yunnan,China,101.48700000000001,24.974,2020-03-19,currently ill,2.0
66328,Yunnan,China,101.48700000000001,24.974,2020-03-20,confirmed,176.0
66329,Yunnan,China,101.48700000000001,24.974,2020-03-20,died,2.0
66330,Yunnan,China,101.48700000000001,24.974,2020-03-20,recovered,172.0
66331,Yunnan,China,101.48700000000001,24.974,2020-03-20,currently ill,2.0
66332,Yunnan,China,101.48700000000001,24.974,2020-03-21,confirmed,176.0
66333,Yunnan,China,101.48700000000001,24.974,2020-03-21,died,2.0
66334,Yunnan,China,101.48700000000001,24.974,2020-03-21,recovered,172.0
66335,Yunnan,China,101.48700000000001,24.974,2020-03-21,currently ill,2.0
66336,Yunnan,China,101.48700000000001,24.974,2020-03-22,confirmed,176.0
66337,Yunnan,China,101.48700000000001,24.974,2020-03-22,died,2.0
66338,Yunnan,China,101.48700000000001,24.974,2020-03-22,recovered,172.0
66339,Yunnan,China,101.48700000000001,24.974,2020-03-22,currently ill,2.0
66340,Yunnan,China,101.48700000000001,24.974,2020-03-23,confirmed,176.0
66341,Yunnan,China,101.48700000000001,24.974,2020-03-23,died,2.0
66342,Yunnan,China,101.48700000000001,24.974,2020-03-23,recovered,172.0
66343,Yunnan,China,101.48700000000001,24.974,2020-03-23,currently ill,2.0
66344,Yunnan,China,101.48700000000001,24.974,2020-03-24,confirmed,176.0
66345,Yunnan,China,101.48700000000001,24.974,2020-03-24,died,2.0
66346,Yunnan,China,101.48700000000001,24.974,2020-03-24,recovered,172.0
66347,Yunnan,China,101.48700000000001,24.974,2020-03-24,currently ill,2.0
66348,Yunnan,China,101.48700000000001,24.974,2020-03-25,confirmed,176.0
66349,Yunnan,China,101.48700000000001,24.974,2020-03-25,died,2.0
66350,Yunnan,China,101.48700000000001,24.974,2020-03-25,recovered,172.0
66351,Yunnan,China,101.48700000000001,24.974,2020-03-25,currently ill,2.0
66352,Yunnan,China,101.48700000000001,24.974,2020-03-26,confirmed,178.0
66353,Yunnan,China,101.48700000000001,24.974,2020-03-26,died,2.0
66354,Yunnan,China,101.48700000000001,24.974,2020-03-26,recovered,172.0
66355,Yunnan,China,101.48700000000001,24.974,2020-03-26,currently ill,4.0
66356,Yunnan,China,101.48700000000001,24.974,2020-03-27,confirmed,180.0
66357,Yunnan,China,101.48700000000001,24.974,2020-03-27,died,2.0
66358,Yunnan,China,101.48700000000001,24.974,2020-03-27,recovered,172.0
66359,Yunnan,China,101.48700000000001,24.974,2020-03-27,currently ill,6.0
66360,Yunnan,China,101.48700000000001,24.974,2020-03-28,confirmed,180.0
66361,Yunnan,China,101.48700000000001,24.974,2020-03-28,died,2.0
66362,Yunnan,China,101.48700000000001,24.974,2020-03-28,recovered,172.0
66363,Yunnan,China,101.48700000000001,24.974,2020-03-28,currently ill,6.0
66364,Yunnan,China,101.48700000000001,24.974,2020-03-29,confirmed,180.0
66365,Yunnan,China,101.48700000000001,24.974,2020-03-29,died,2.0
66366,Yunnan,China,101.48700000000001,24.974,2020-03-29,recovered,172.0
66367,Yunnan,China,101.48700000000001,24.974,2020-03-29,currently ill,6.0
66368,Zhejiang,China,120.0934,29.1832,2020-01-22,confirmed,10.0
66369,Zhejiang,China,120.0934,29.1832,2020-01-22,died,0.0
66370,Zhejiang,China,120.0934,29.1832,2020-01-22,recovered,0.0
66371,Zhejiang,China,120.0934,29.1832,2020-01-22,currently ill,10.0
66372,Zhejiang,China,120.0934,29.1832,2020-01-23,confirmed,27.0
66373,Zhejiang,China,120.0934,29.1832,2020-01-23,died,0.0
66374,Zhejiang,China,120.0934,29.1832,2020-01-23,recovered,0.0
66375,Zhejiang,China,120.0934,29.1832,2020-01-23,currently ill,27.0
66376,Zhejiang,China,120.0934,29.1832,2020-01-24,confirmed,43.0
66377,Zhejiang,China,120.0934,29.1832,2020-01-24,died,0.0
66378,Zhejiang,China,120.0934,29.1832,2020-01-24,recovered,1.0
66379,Zhejiang,China,120.0934,29.1832,2020-01-24,currently ill,42.0
66380,Zhejiang,China,120.0934,29.1832,2020-01-25,confirmed,62.0
66381,Zhejiang,China,120.0934,29.1832,2020-01-25,died,0.0
66382,Zhejiang,China,120.0934,29.1832,2020-01-25,recovered,1.0
66383,Zhejiang,China,120.0934,29.1832,2020-01-25,currently ill,61.0
66384,Zhejiang,China,120.0934,29.1832,2020-01-26,confirmed,104.0
66385,Zhejiang,China,120.0934,29.1832,2020-01-26,died,0.0
66386,Zhejiang,China,120.0934,29.1832,2020-01-26,recovered,1.0
66387,Zhejiang,China,120.0934,29.1832,2020-01-26,currently ill,103.0
66388,Zhejiang,China,120.0934,29.1832,2020-01-27,confirmed,128.0
66389,Zhejiang,China,120.0934,29.1832,2020-01-27,died,0.0
66390,Zhejiang,China,120.0934,29.1832,2020-01-27,recovered,1.0
66391,Zhejiang,China,120.0934,29.1832,2020-01-27,currently ill,127.0
66392,Zhejiang,China,120.0934,29.1832,2020-01-28,confirmed,173.0
66393,Zhejiang,China,120.0934,29.1832,2020-01-28,died,0.0
66394,Zhejiang,China,120.0934,29.1832,2020-01-28,recovered,3.0
66395,Zhejiang,China,120.0934,29.1832,2020-01-28,currently ill,170.0
66396,Zhejiang,China,120.0934,29.1832,2020-01-29,confirmed,296.0
66397,Zhejiang,China,120.0934,29.1832,2020-01-29,died,0.0
66398,Zhejiang,China,120.0934,29.1832,2020-01-29,recovered,3.0
66399,Zhejiang,China,120.0934,29.1832,2020-01-29,currently ill,293.0
66400,Zhejiang,China,120.0934,29.1832,2020-01-30,confirmed,428.0
66401,Zhejiang,China,120.0934,29.1832,2020-01-30,died,0.0
66402,Zhejiang,China,120.0934,29.1832,2020-01-30,recovered,4.0
66403,Zhejiang,China,120.0934,29.1832,2020-01-30,currently ill,424.0
66404,Zhejiang,China,120.0934,29.1832,2020-01-31,confirmed,538.0
66405,Zhejiang,China,120.0934,29.1832,2020-01-31,died,0.0
66406,Zhejiang,China,120.0934,29.1832,2020-01-31,recovered,14.0
66407,Zhejiang,China,120.0934,29.1832,2020-01-31,currently ill,524.0
66408,Zhejiang,China,120.0934,29.1832,2020-02-01,confirmed,599.0
66409,Zhejiang,China,120.0934,29.1832,2020-02-01,died,0.0
66410,Zhejiang,China,120.0934,29.1832,2020-02-01,recovered,21.0
66411,Zhejiang,China,120.0934,29.1832,2020-02-01,currently ill,578.0
66412,Zhejiang,China,120.0934,29.1832,2020-02-02,confirmed,661.0
66413,Zhejiang,China,120.0934,29.1832,2020-02-02,died,0.0
66414,Zhejiang,China,120.0934,29.1832,2020-02-02,recovered,32.0
66415,Zhejiang,China,120.0934,29.1832,2020-02-02,currently ill,629.0
66416,Zhejiang,China,120.0934,29.1832,2020-02-03,confirmed,724.0
66417,Zhejiang,China,120.0934,29.1832,2020-02-03,died,0.0
66418,Zhejiang,China,120.0934,29.1832,2020-02-03,recovered,43.0
66419,Zhejiang,China,120.0934,29.1832,2020-02-03,currently ill,681.0
66420,Zhejiang,China,120.0934,29.1832,2020-02-04,confirmed,829.0
66421,Zhejiang,China,120.0934,29.1832,2020-02-04,died,0.0
66422,Zhejiang,China,120.0934,29.1832,2020-02-04,recovered,62.0
66423,Zhejiang,China,120.0934,29.1832,2020-02-04,currently ill,767.0
66424,Zhejiang,China,120.0934,29.1832,2020-02-05,confirmed,895.0
66425,Zhejiang,China,120.0934,29.1832,2020-02-05,died,0.0
66426,Zhejiang,China,120.0934,29.1832,2020-02-05,recovered,78.0
66427,Zhejiang,China,120.0934,29.1832,2020-02-05,currently ill,817.0
66428,Zhejiang,China,120.0934,29.1832,2020-02-06,confirmed,954.0
66429,Zhejiang,China,120.0934,29.1832,2020-02-06,died,0.0
66430,Zhejiang,China,120.0934,29.1832,2020-02-06,recovered,94.0
66431,Zhejiang,China,120.0934,29.1832,2020-02-06,currently ill,860.0
66432,Zhejiang,China,120.0934,29.1832,2020-02-07,confirmed,1006.0
66433,Zhejiang,China,120.0934,29.1832,2020-02-07,died,0.0
66434,Zhejiang,China,120.0934,29.1832,2020-02-07,recovered,123.0
66435,Zhejiang,China,120.0934,29.1832,2020-02-07,currently ill,883.0
66436,Zhejiang,China,120.0934,29.1832,2020-02-08,confirmed,1048.0
66437,Zhejiang,China,120.0934,29.1832,2020-02-08,died,0.0
66438,Zhejiang,China,120.0934,29.1832,2020-02-08,recovered,175.0
66439,Zhejiang,China,120.0934,29.1832,2020-02-08,currently ill,873.0
66440,Zhejiang,China,120.0934,29.1832,2020-02-09,confirmed,1075.0
66441,Zhejiang,China,120.0934,29.1832,2020-02-09,died,0.0
66442,Zhejiang,China,120.0934,29.1832,2020-02-09,recovered,201.0
66443,Zhejiang,China,120.0934,29.1832,2020-02-09,currently ill,874.0
66444,Zhejiang,China,120.0934,29.1832,2020-02-10,confirmed,1092.0
66445,Zhejiang,China,120.0934,29.1832,2020-02-10,died,0.0
66446,Zhejiang,China,120.0934,29.1832,2020-02-10,recovered,242.0
66447,Zhejiang,China,120.0934,29.1832,2020-02-10,currently ill,850.0
66448,Zhejiang,China,120.0934,29.1832,2020-02-11,confirmed,1117.0
66449,Zhejiang,China,120.0934,29.1832,2020-02-11,died,0.0
66450,Zhejiang,China,120.0934,29.1832,2020-02-11,recovered,270.0
66451,Zhejiang,China,120.0934,29.1832,2020-02-11,currently ill,847.0
66452,Zhejiang,China,120.0934,29.1832,2020-02-12,confirmed,1131.0
66453,Zhejiang,China,120.0934,29.1832,2020-02-12,died,0.0
66454,Zhejiang,China,120.0934,29.1832,2020-02-12,recovered,321.0
66455,Zhejiang,China,120.0934,29.1832,2020-02-12,currently ill,810.0
66456,Zhejiang,China,120.0934,29.1832,2020-02-13,confirmed,1145.0
66457,Zhejiang,China,120.0934,29.1832,2020-02-13,died,0.0
66458,Zhejiang,China,120.0934,29.1832,2020-02-13,recovered,360.0
66459,Zhejiang,China,120.0934,29.1832,2020-02-13,currently ill,785.0
66460,Zhejiang,China,120.0934,29.1832,2020-02-14,confirmed,1155.0
66461,Zhejiang,China,120.0934,29.1832,2020-02-14,died,0.0
66462,Zhejiang,China,120.0934,29.1832,2020-02-14,recovered,403.0
66463,Zhejiang,China,120.0934,29.1832,2020-02-14,currently ill,752.0
66464,Zhejiang,China,120.0934,29.1832,2020-02-15,confirmed,1162.0
66465,Zhejiang,China,120.0934,29.1832,2020-02-15,died,0.0
66466,Zhejiang,China,120.0934,29.1832,2020-02-15,recovered,428.0
66467,Zhejiang,China,120.0934,29.1832,2020-02-15,currently ill,734.0
66468,Zhejiang,China,120.0934,29.1832,2020-02-16,confirmed,1167.0
66469,Zhejiang,China,120.0934,29.1832,2020-02-16,died,0.0
66470,Zhejiang,China,120.0934,29.1832,2020-02-16,recovered,456.0
66471,Zhejiang,China,120.0934,29.1832,2020-02-16,currently ill,711.0
66472,Zhejiang,China,120.0934,29.1832,2020-02-17,confirmed,1171.0
66473,Zhejiang,China,120.0934,29.1832,2020-02-17,died,0.0
66474,Zhejiang,China,120.0934,29.1832,2020-02-17,recovered,507.0
66475,Zhejiang,China,120.0934,29.1832,2020-02-17,currently ill,664.0
66476,Zhejiang,China,120.0934,29.1832,2020-02-18,confirmed,1172.0
66477,Zhejiang,China,120.0934,29.1832,2020-02-18,died,0.0
66478,Zhejiang,China,120.0934,29.1832,2020-02-18,recovered,535.0
66479,Zhejiang,China,120.0934,29.1832,2020-02-18,currently ill,637.0
66480,Zhejiang,China,120.0934,29.1832,2020-02-19,confirmed,1174.0
66481,Zhejiang,China,120.0934,29.1832,2020-02-19,died,0.0
66482,Zhejiang,China,120.0934,29.1832,2020-02-19,recovered,604.0
66483,Zhejiang,China,120.0934,29.1832,2020-02-19,currently ill,570.0
66484,Zhejiang,China,120.0934,29.1832,2020-02-20,confirmed,1175.0
66485,Zhejiang,China,120.0934,29.1832,2020-02-20,died,1.0
66486,Zhejiang,China,120.0934,29.1832,2020-02-20,recovered,633.0
66487,Zhejiang,China,120.0934,29.1832,2020-02-20,currently ill,541.0
66488,Zhejiang,China,120.0934,29.1832,2020-02-21,confirmed,1203.0
66489,Zhejiang,China,120.0934,29.1832,2020-02-21,died,1.0
66490,Zhejiang,China,120.0934,29.1832,2020-02-21,recovered,679.0
66491,Zhejiang,China,120.0934,29.1832,2020-02-21,currently ill,523.0
66492,Zhejiang,China,120.0934,29.1832,2020-02-22,confirmed,1205.0
66493,Zhejiang,China,120.0934,29.1832,2020-02-22,died,1.0
66494,Zhejiang,China,120.0934,29.1832,2020-02-22,recovered,719.0
66495,Zhejiang,China,120.0934,29.1832,2020-02-22,currently ill,485.0
66496,Zhejiang,China,120.0934,29.1832,2020-02-23,confirmed,1205.0
66497,Zhejiang,China,120.0934,29.1832,2020-02-23,died,1.0
66498,Zhejiang,China,120.0934,29.1832,2020-02-23,recovered,760.0
66499,Zhejiang,China,120.0934,29.1832,2020-02-23,currently ill,444.0
66500,Zhejiang,China,120.0934,29.1832,2020-02-24,confirmed,1205.0
66501,Zhejiang,China,120.0934,29.1832,2020-02-24,died,1.0
66502,Zhejiang,China,120.0934,29.1832,2020-02-24,recovered,782.0
66503,Zhejiang,China,120.0934,29.1832,2020-02-24,currently ill,422.0
66504,Zhejiang,China,120.0934,29.1832,2020-02-25,confirmed,1205.0
66505,Zhejiang,China,120.0934,29.1832,2020-02-25,died,1.0
66506,Zhejiang,China,120.0934,29.1832,2020-02-25,recovered,808.0
66507,Zhejiang,China,120.0934,29.1832,2020-02-25,currently ill,396.0
66508,Zhejiang,China,120.0934,29.1832,2020-02-26,confirmed,1205.0
66509,Zhejiang,China,120.0934,29.1832,2020-02-26,died,1.0
66510,Zhejiang,China,120.0934,29.1832,2020-02-26,recovered,867.0
66511,Zhejiang,China,120.0934,29.1832,2020-02-26,currently ill,337.0
66512,Zhejiang,China,120.0934,29.1832,2020-02-27,confirmed,1205.0
66513,Zhejiang,China,120.0934,29.1832,2020-02-27,died,1.0
66514,Zhejiang,China,120.0934,29.1832,2020-02-27,recovered,932.0
66515,Zhejiang,China,120.0934,29.1832,2020-02-27,currently ill,272.0
66516,Zhejiang,China,120.0934,29.1832,2020-02-28,confirmed,1205.0
66517,Zhejiang,China,120.0934,29.1832,2020-02-28,died,1.0
66518,Zhejiang,China,120.0934,29.1832,2020-02-28,recovered,975.0
66519,Zhejiang,China,120.0934,29.1832,2020-02-28,currently ill,229.0
66520,Zhejiang,China,120.0934,29.1832,2020-02-29,confirmed,1205.0
66521,Zhejiang,China,120.0934,29.1832,2020-02-29,died,1.0
66522,Zhejiang,China,120.0934,29.1832,2020-02-29,recovered,1016.0
66523,Zhejiang,China,120.0934,29.1832,2020-02-29,currently ill,188.0
66524,Zhejiang,China,120.0934,29.1832,2020-03-01,confirmed,1205.0
66525,Zhejiang,China,120.0934,29.1832,2020-03-01,died,1.0
66526,Zhejiang,China,120.0934,29.1832,2020-03-01,recovered,1046.0
66527,Zhejiang,China,120.0934,29.1832,2020-03-01,currently ill,158.0
66528,Zhejiang,China,120.0934,29.1832,2020-03-02,confirmed,1206.0
66529,Zhejiang,China,120.0934,29.1832,2020-03-02,died,1.0
66530,Zhejiang,China,120.0934,29.1832,2020-03-02,recovered,1069.0
66531,Zhejiang,China,120.0934,29.1832,2020-03-02,currently ill,136.0
66532,Zhejiang,China,120.0934,29.1832,2020-03-03,confirmed,1213.0
66533,Zhejiang,China,120.0934,29.1832,2020-03-03,died,1.0
66534,Zhejiang,China,120.0934,29.1832,2020-03-03,recovered,1093.0
66535,Zhejiang,China,120.0934,29.1832,2020-03-03,currently ill,119.0
66536,Zhejiang,China,120.0934,29.1832,2020-03-04,confirmed,1213.0
66537,Zhejiang,China,120.0934,29.1832,2020-03-04,died,1.0
66538,Zhejiang,China,120.0934,29.1832,2020-03-04,recovered,1114.0
66539,Zhejiang,China,120.0934,29.1832,2020-03-04,currently ill,98.0
66540,Zhejiang,China,120.0934,29.1832,2020-03-05,confirmed,1215.0
66541,Zhejiang,China,120.0934,29.1832,2020-03-05,died,1.0
66542,Zhejiang,China,120.0934,29.1832,2020-03-05,recovered,1124.0
66543,Zhejiang,China,120.0934,29.1832,2020-03-05,currently ill,90.0
66544,Zhejiang,China,120.0934,29.1832,2020-03-06,confirmed,1215.0
66545,Zhejiang,China,120.0934,29.1832,2020-03-06,died,1.0
66546,Zhejiang,China,120.0934,29.1832,2020-03-06,recovered,1147.0
66547,Zhejiang,China,120.0934,29.1832,2020-03-06,currently ill,67.0
66548,Zhejiang,China,120.0934,29.1832,2020-03-07,confirmed,1215.0
66549,Zhejiang,China,120.0934,29.1832,2020-03-07,died,1.0
66550,Zhejiang,China,120.0934,29.1832,2020-03-07,recovered,1154.0
66551,Zhejiang,China,120.0934,29.1832,2020-03-07,currently ill,60.0
66552,Zhejiang,China,120.0934,29.1832,2020-03-08,confirmed,1215.0
66553,Zhejiang,China,120.0934,29.1832,2020-03-08,died,1.0
66554,Zhejiang,China,120.0934,29.1832,2020-03-08,recovered,1161.0
66555,Zhejiang,China,120.0934,29.1832,2020-03-08,currently ill,53.0
66556,Zhejiang,China,120.0934,29.1832,2020-03-09,confirmed,1215.0
66557,Zhejiang,China,120.0934,29.1832,2020-03-09,died,1.0
66558,Zhejiang,China,120.0934,29.1832,2020-03-09,recovered,1176.0
66559,Zhejiang,China,120.0934,29.1832,2020-03-09,currently ill,38.0
66560,Zhejiang,China,120.0934,29.1832,2020-03-10,confirmed,1215.0
66561,Zhejiang,China,120.0934,29.1832,2020-03-10,died,1.0
66562,Zhejiang,China,120.0934,29.1832,2020-03-10,recovered,1191.0
66563,Zhejiang,China,120.0934,29.1832,2020-03-10,currently ill,23.0
66564,Zhejiang,China,120.0934,29.1832,2020-03-11,confirmed,1215.0
66565,Zhejiang,China,120.0934,29.1832,2020-03-11,died,1.0
66566,Zhejiang,China,120.0934,29.1832,2020-03-11,recovered,1195.0
66567,Zhejiang,China,120.0934,29.1832,2020-03-11,currently ill,19.0
66568,Zhejiang,China,120.0934,29.1832,2020-03-12,confirmed,1215.0
66569,Zhejiang,China,120.0934,29.1832,2020-03-12,died,1.0
66570,Zhejiang,China,120.0934,29.1832,2020-03-12,recovered,1197.0
66571,Zhejiang,China,120.0934,29.1832,2020-03-12,currently ill,17.0
66572,Zhejiang,China,120.0934,29.1832,2020-03-13,confirmed,1215.0
66573,Zhejiang,China,120.0934,29.1832,2020-03-13,died,1.0
66574,Zhejiang,China,120.0934,29.1832,2020-03-13,recovered,1197.0
66575,Zhejiang,China,120.0934,29.1832,2020-03-13,currently ill,17.0
66576,Zhejiang,China,120.0934,29.1832,2020-03-14,confirmed,1227.0
66577,Zhejiang,China,120.0934,29.1832,2020-03-14,died,1.0
66578,Zhejiang,China,120.0934,29.1832,2020-03-14,recovered,1211.0
66579,Zhejiang,China,120.0934,29.1832,2020-03-14,currently ill,15.0
66580,Zhejiang,China,120.0934,29.1832,2020-03-15,confirmed,1231.0
66581,Zhejiang,China,120.0934,29.1832,2020-03-15,died,1.0
66582,Zhejiang,China,120.0934,29.1832,2020-03-15,recovered,1211.0
66583,Zhejiang,China,120.0934,29.1832,2020-03-15,currently ill,19.0
66584,Zhejiang,China,120.0934,29.1832,2020-03-16,confirmed,1231.0
66585,Zhejiang,China,120.0934,29.1832,2020-03-16,died,1.0
66586,Zhejiang,China,120.0934,29.1832,2020-03-16,recovered,1216.0
66587,Zhejiang,China,120.0934,29.1832,2020-03-16,currently ill,14.0
66588,Zhejiang,China,120.0934,29.1832,2020-03-17,confirmed,1232.0
66589,Zhejiang,China,120.0934,29.1832,2020-03-17,died,1.0
66590,Zhejiang,China,120.0934,29.1832,2020-03-17,recovered,1216.0
66591,Zhejiang,China,120.0934,29.1832,2020-03-17,currently ill,15.0
66592,Zhejiang,China,120.0934,29.1832,2020-03-18,confirmed,1232.0
66593,Zhejiang,China,120.0934,29.1832,2020-03-18,died,1.0
66594,Zhejiang,China,120.0934,29.1832,2020-03-18,recovered,1216.0
66595,Zhejiang,China,120.0934,29.1832,2020-03-18,currently ill,15.0
