,City,Country,Long,Lat,date,type,value
20164,N.A.,Vietnam,108.0,16.0,2020-02-01,confirmed,6
20165,N.A.,Vietnam,108.0,16.0,2020-02-01,died,0
20166,N.A.,Vietnam,108.0,16.0,2020-02-01,recovered,1
20167,N.A.,Vietnam,108.0,16.0,2020-02-01,currently ill,5
20168,N.A.,Vietnam,108.0,16.0,2020-02-02,confirmed,6
20169,N.A.,Vietnam,108.0,16.0,2020-02-02,died,0
20170,N.A.,Vietnam,108.0,16.0,2020-02-02,recovered,1
20171,N.A.,Vietnam,108.0,16.0,2020-02-02,currently ill,5
20172,N.A.,Vietnam,108.0,16.0,2020-02-03,confirmed,8
20173,N.A.,Vietnam,108.0,16.0,2020-02-03,died,0
20174,N.A.,Vietnam,108.0,16.0,2020-02-03,recovered,1
20175,N.A.,Vietnam,108.0,16.0,2020-02-03,currently ill,7
20176,N.A.,Vietnam,108.0,16.0,2020-02-04,confirmed,8
20177,N.A.,Vietnam,108.0,16.0,2020-02-04,died,0
20178,N.A.,Vietnam,108.0,16.0,2020-02-04,recovered,1
20179,N.A.,Vietnam,108.0,16.0,2020-02-04,currently ill,7
20180,N.A.,Vietnam,108.0,16.0,2020-02-05,confirmed,8
20181,N.A.,Vietnam,108.0,16.0,2020-02-05,died,0
20182,N.A.,Vietnam,108.0,16.0,2020-02-05,recovered,1
20183,N.A.,Vietnam,108.0,16.0,2020-02-05,currently ill,7
20184,N.A.,Vietnam,108.0,16.0,2020-02-06,confirmed,10
20185,N.A.,Vietnam,108.0,16.0,2020-02-06,died,0
20186,N.A.,Vietnam,108.0,16.0,2020-02-06,recovered,1
20187,N.A.,Vietnam,108.0,16.0,2020-02-06,currently ill,9
20188,N.A.,Vietnam,108.0,16.0,2020-02-07,confirmed,10
20189,N.A.,Vietnam,108.0,16.0,2020-02-07,died,0
20190,N.A.,Vietnam,108.0,16.0,2020-02-07,recovered,1
20191,N.A.,Vietnam,108.0,16.0,2020-02-07,currently ill,9
20192,N.A.,Vietnam,108.0,16.0,2020-02-08,confirmed,13
20193,N.A.,Vietnam,108.0,16.0,2020-02-08,died,0
20194,N.A.,Vietnam,108.0,16.0,2020-02-08,recovered,1
20195,N.A.,Vietnam,108.0,16.0,2020-02-08,currently ill,12
20196,N.A.,Vietnam,108.0,16.0,2020-02-09,confirmed,13
20197,N.A.,Vietnam,108.0,16.0,2020-02-09,died,0
20198,N.A.,Vietnam,108.0,16.0,2020-02-09,recovered,1
20199,N.A.,Vietnam,108.0,16.0,2020-02-09,currently ill,12
20200,N.A.,Vietnam,108.0,16.0,2020-02-10,confirmed,14
20201,N.A.,Vietnam,108.0,16.0,2020-02-10,died,0
20202,N.A.,Vietnam,108.0,16.0,2020-02-10,recovered,1
20203,N.A.,Vietnam,108.0,16.0,2020-02-10,currently ill,13
20204,N.A.,Vietnam,108.0,16.0,2020-02-11,confirmed,15
20205,N.A.,Vietnam,108.0,16.0,2020-02-11,died,0
20206,N.A.,Vietnam,108.0,16.0,2020-02-11,recovered,6
20207,N.A.,Vietnam,108.0,16.0,2020-02-11,currently ill,9
20208,N.A.,Vietnam,108.0,16.0,2020-02-12,confirmed,15
20209,N.A.,Vietnam,108.0,16.0,2020-02-12,died,0
20210,N.A.,Vietnam,108.0,16.0,2020-02-12,recovered,6
20211,N.A.,Vietnam,108.0,16.0,2020-02-12,currently ill,9
20212,N.A.,Vietnam,108.0,16.0,2020-02-13,confirmed,16
20213,N.A.,Vietnam,108.0,16.0,2020-02-13,died,0
20214,N.A.,Vietnam,108.0,16.0,2020-02-13,recovered,7
20215,N.A.,Vietnam,108.0,16.0,2020-02-13,currently ill,9
20216,N.A.,Vietnam,108.0,16.0,2020-02-14,confirmed,16
20217,N.A.,Vietnam,108.0,16.0,2020-02-14,died,0
20218,N.A.,Vietnam,108.0,16.0,2020-02-14,recovered,7
20219,N.A.,Vietnam,108.0,16.0,2020-02-14,currently ill,9
20220,N.A.,Vietnam,108.0,16.0,2020-02-15,confirmed,16
20221,N.A.,Vietnam,108.0,16.0,2020-02-15,died,0
20222,N.A.,Vietnam,108.0,16.0,2020-02-15,recovered,7
20223,N.A.,Vietnam,108.0,16.0,2020-02-15,currently ill,9
20224,N.A.,Vietnam,108.0,16.0,2020-02-16,confirmed,16
20225,N.A.,Vietnam,108.0,16.0,2020-02-16,died,0
20226,N.A.,Vietnam,108.0,16.0,2020-02-16,recovered,7
20227,N.A.,Vietnam,108.0,16.0,2020-02-16,currently ill,9
20228,N.A.,Vietnam,108.0,16.0,2020-02-17,confirmed,16
20229,N.A.,Vietnam,108.0,16.0,2020-02-17,died,0
20230,N.A.,Vietnam,108.0,16.0,2020-02-17,recovered,7
20231,N.A.,Vietnam,108.0,16.0,2020-02-17,currently ill,9
20232,N.A.,Vietnam,108.0,16.0,2020-02-18,confirmed,16
20233,N.A.,Vietnam,108.0,16.0,2020-02-18,died,0
20234,N.A.,Vietnam,108.0,16.0,2020-02-18,recovered,7
20235,N.A.,Vietnam,108.0,16.0,2020-02-18,currently ill,9
20236,N.A.,Vietnam,108.0,16.0,2020-02-19,confirmed,16
20237,N.A.,Vietnam,108.0,16.0,2020-02-19,died,0
20238,N.A.,Vietnam,108.0,16.0,2020-02-19,recovered,7
20239,N.A.,Vietnam,108.0,16.0,2020-02-19,currently ill,9
20240,N.A.,Vietnam,108.0,16.0,2020-02-20,confirmed,16
20241,N.A.,Vietnam,108.0,16.0,2020-02-20,died,0
20242,N.A.,Vietnam,108.0,16.0,2020-02-20,recovered,7
20243,N.A.,Vietnam,108.0,16.0,2020-02-20,currently ill,9
20244,N.A.,Vietnam,108.0,16.0,2020-02-21,confirmed,16
20245,N.A.,Vietnam,108.0,16.0,2020-02-21,died,0
20246,N.A.,Vietnam,108.0,16.0,2020-02-21,recovered,14
20247,N.A.,Vietnam,108.0,16.0,2020-02-21,currently ill,2
20248,N.A.,Vietnam,108.0,16.0,2020-02-22,confirmed,16
20249,N.A.,Vietnam,108.0,16.0,2020-02-22,died,0
20250,N.A.,Vietnam,108.0,16.0,2020-02-22,recovered,14
20251,N.A.,Vietnam,108.0,16.0,2020-02-22,currently ill,2
20252,N.A.,Vietnam,108.0,16.0,2020-02-23,confirmed,16
20253,N.A.,Vietnam,108.0,16.0,2020-02-23,died,0
20254,N.A.,Vietnam,108.0,16.0,2020-02-23,recovered,14
20255,N.A.,Vietnam,108.0,16.0,2020-02-23,currently ill,2
20256,N.A.,Vietnam,108.0,16.0,2020-02-24,confirmed,16
20257,N.A.,Vietnam,108.0,16.0,2020-02-24,died,0
20258,N.A.,Vietnam,108.0,16.0,2020-02-24,recovered,14
20259,N.A.,Vietnam,108.0,16.0,2020-02-24,currently ill,2
20260,N.A.,Vietnam,108.0,16.0,2020-02-25,confirmed,16
20261,N.A.,Vietnam,108.0,16.0,2020-02-25,died,0
20262,N.A.,Vietnam,108.0,16.0,2020-02-25,recovered,16
20263,N.A.,Vietnam,108.0,16.0,2020-02-25,currently ill,0
20264,N.A.,Vietnam,108.0,16.0,2020-02-26,confirmed,16
20265,N.A.,Vietnam,108.0,16.0,2020-02-26,died,0
20266,N.A.,Vietnam,108.0,16.0,2020-02-26,recovered,16
20267,N.A.,Vietnam,108.0,16.0,2020-02-26,currently ill,0
20268,N.A.,Vietnam,108.0,16.0,2020-02-27,confirmed,16
20269,N.A.,Vietnam,108.0,16.0,2020-02-27,died,0
20270,N.A.,Vietnam,108.0,16.0,2020-02-27,recovered,16
20271,N.A.,Vietnam,108.0,16.0,2020-02-27,currently ill,0
20272,N.A.,Vietnam,108.0,16.0,2020-02-28,confirmed,16
20273,N.A.,Vietnam,108.0,16.0,2020-02-28,died,0
20274,N.A.,Vietnam,108.0,16.0,2020-02-28,recovered,16
20275,N.A.,Vietnam,108.0,16.0,2020-02-28,currently ill,0
20276,N.A.,Vietnam,108.0,16.0,2020-02-29,confirmed,16
20277,N.A.,Vietnam,108.0,16.0,2020-02-29,died,0
20278,N.A.,Vietnam,108.0,16.0,2020-02-29,recovered,16
20279,N.A.,Vietnam,108.0,16.0,2020-02-29,currently ill,0
20280,N.A.,Vietnam,108.0,16.0,2020-03-01,confirmed,16
20281,N.A.,Vietnam,108.0,16.0,2020-03-01,died,0
20282,N.A.,Vietnam,108.0,16.0,2020-03-01,recovered,16
20283,N.A.,Vietnam,108.0,16.0,2020-03-01,currently ill,0
20284,N.A.,Vietnam,108.0,16.0,2020-03-02,confirmed,16
20285,N.A.,Vietnam,108.0,16.0,2020-03-02,died,0
20286,N.A.,Vietnam,108.0,16.0,2020-03-02,recovered,16
20287,N.A.,Vietnam,108.0,16.0,2020-03-02,currently ill,0
20288,N.A.,Vietnam,108.0,16.0,2020-03-03,confirmed,16
20289,N.A.,Vietnam,108.0,16.0,2020-03-03,died,0
20290,N.A.,Vietnam,108.0,16.0,2020-03-03,recovered,16
20291,N.A.,Vietnam,108.0,16.0,2020-03-03,currently ill,0
20292,N.A.,Vietnam,108.0,16.0,2020-03-04,confirmed,16
20293,N.A.,Vietnam,108.0,16.0,2020-03-04,died,0
20294,N.A.,Vietnam,108.0,16.0,2020-03-04,recovered,16
20295,N.A.,Vietnam,108.0,16.0,2020-03-04,currently ill,0
20296,New South Wales,Australia,151.2093,-33.8688,2020-01-22,confirmed,0
20297,New South Wales,Australia,151.2093,-33.8688,2020-01-22,died,0
20298,New South Wales,Australia,151.2093,-33.8688,2020-01-22,recovered,0
20299,New South Wales,Australia,151.2093,-33.8688,2020-01-22,currently ill,0
20300,New South Wales,Australia,151.2093,-33.8688,2020-01-23,confirmed,0
20301,New South Wales,Australia,151.2093,-33.8688,2020-01-23,died,0
20302,New South Wales,Australia,151.2093,-33.8688,2020-01-23,recovered,0
20303,New South Wales,Australia,151.2093,-33.8688,2020-01-23,currently ill,0
20304,New South Wales,Australia,151.2093,-33.8688,2020-01-24,confirmed,0
20305,New South Wales,Australia,151.2093,-33.8688,2020-01-24,died,0
20306,New South Wales,Australia,151.2093,-33.8688,2020-01-24,recovered,0
20307,New South Wales,Australia,151.2093,-33.8688,2020-01-24,currently ill,0
20308,New South Wales,Australia,151.2093,-33.8688,2020-01-25,confirmed,0
20309,New South Wales,Australia,151.2093,-33.8688,2020-01-25,died,0
20310,New South Wales,Australia,151.2093,-33.8688,2020-01-25,recovered,0
20311,New South Wales,Australia,151.2093,-33.8688,2020-01-25,currently ill,0
20312,New South Wales,Australia,151.2093,-33.8688,2020-01-26,confirmed,3
20313,New South Wales,Australia,151.2093,-33.8688,2020-01-26,died,0
20314,New South Wales,Australia,151.2093,-33.8688,2020-01-26,recovered,0
20315,New South Wales,Australia,151.2093,-33.8688,2020-01-26,currently ill,3
20316,New South Wales,Australia,151.2093,-33.8688,2020-01-27,confirmed,4
20317,New South Wales,Australia,151.2093,-33.8688,2020-01-27,died,0
20318,New South Wales,Australia,151.2093,-33.8688,2020-01-27,recovered,0
20319,New South Wales,Australia,151.2093,-33.8688,2020-01-27,currently ill,4
20320,New South Wales,Australia,151.2093,-33.8688,2020-01-28,confirmed,4
20321,New South Wales,Australia,151.2093,-33.8688,2020-01-28,died,0
20322,New South Wales,Australia,151.2093,-33.8688,2020-01-28,recovered,0
20323,New South Wales,Australia,151.2093,-33.8688,2020-01-28,currently ill,4
20324,New South Wales,Australia,151.2093,-33.8688,2020-01-29,confirmed,4
20325,New South Wales,Australia,151.2093,-33.8688,2020-01-29,died,0
20326,New South Wales,Australia,151.2093,-33.8688,2020-01-29,recovered,0
20327,New South Wales,Australia,151.2093,-33.8688,2020-01-29,currently ill,4
20328,New South Wales,Australia,151.2093,-33.8688,2020-01-30,confirmed,4
20329,New South Wales,Australia,151.2093,-33.8688,2020-01-30,died,0
20330,New South Wales,Australia,151.2093,-33.8688,2020-01-30,recovered,2
20331,New South Wales,Australia,151.2093,-33.8688,2020-01-30,currently ill,2
20332,New South Wales,Australia,151.2093,-33.8688,2020-01-31,confirmed,4
20333,New South Wales,Australia,151.2093,-33.8688,2020-01-31,died,0
20334,New South Wales,Australia,151.2093,-33.8688,2020-01-31,recovered,2
20335,New South Wales,Australia,151.2093,-33.8688,2020-01-31,currently ill,2
20336,New South Wales,Australia,151.2093,-33.8688,2020-02-01,confirmed,4
20337,New South Wales,Australia,151.2093,-33.8688,2020-02-01,died,0
20338,New South Wales,Australia,151.2093,-33.8688,2020-02-01,recovered,2
20339,New South Wales,Australia,151.2093,-33.8688,2020-02-01,currently ill,2
20340,New South Wales,Australia,151.2093,-33.8688,2020-02-02,confirmed,4
20341,New South Wales,Australia,151.2093,-33.8688,2020-02-02,died,0
20342,New South Wales,Australia,151.2093,-33.8688,2020-02-02,recovered,2
20343,New South Wales,Australia,151.2093,-33.8688,2020-02-02,currently ill,2
20344,New South Wales,Australia,151.2093,-33.8688,2020-02-03,confirmed,4
20345,New South Wales,Australia,151.2093,-33.8688,2020-02-03,died,0
20346,New South Wales,Australia,151.2093,-33.8688,2020-02-03,recovered,2
20347,New South Wales,Australia,151.2093,-33.8688,2020-02-03,currently ill,2
20348,New South Wales,Australia,151.2093,-33.8688,2020-02-04,confirmed,4
20349,New South Wales,Australia,151.2093,-33.8688,2020-02-04,died,0
20350,New South Wales,Australia,151.2093,-33.8688,2020-02-04,recovered,2
20351,New South Wales,Australia,151.2093,-33.8688,2020-02-04,currently ill,2
20352,New South Wales,Australia,151.2093,-33.8688,2020-02-05,confirmed,4
20353,New South Wales,Australia,151.2093,-33.8688,2020-02-05,died,0
20354,New South Wales,Australia,151.2093,-33.8688,2020-02-05,recovered,2
20355,New South Wales,Australia,151.2093,-33.8688,2020-02-05,currently ill,2
20356,New South Wales,Australia,151.2093,-33.8688,2020-02-06,confirmed,4
20357,New South Wales,Australia,151.2093,-33.8688,2020-02-06,died,0
20358,New South Wales,Australia,151.2093,-33.8688,2020-02-06,recovered,2
20359,New South Wales,Australia,151.2093,-33.8688,2020-02-06,currently ill,2
20360,New South Wales,Australia,151.2093,-33.8688,2020-02-07,confirmed,4
20361,New South Wales,Australia,151.2093,-33.8688,2020-02-07,died,0
20362,New South Wales,Australia,151.2093,-33.8688,2020-02-07,recovered,2
20363,New South Wales,Australia,151.2093,-33.8688,2020-02-07,currently ill,2
20364,New South Wales,Australia,151.2093,-33.8688,2020-02-08,confirmed,4
20365,New South Wales,Australia,151.2093,-33.8688,2020-02-08,died,0
20366,New South Wales,Australia,151.2093,-33.8688,2020-02-08,recovered,2
20367,New South Wales,Australia,151.2093,-33.8688,2020-02-08,currently ill,2
20368,New South Wales,Australia,151.2093,-33.8688,2020-02-09,confirmed,4
20369,New South Wales,Australia,151.2093,-33.8688,2020-02-09,died,0
20370,New South Wales,Australia,151.2093,-33.8688,2020-02-09,recovered,2
20371,New South Wales,Australia,151.2093,-33.8688,2020-02-09,currently ill,2
20372,New South Wales,Australia,151.2093,-33.8688,2020-02-10,confirmed,4
20373,New South Wales,Australia,151.2093,-33.8688,2020-02-10,died,0
20374,New South Wales,Australia,151.2093,-33.8688,2020-02-10,recovered,2
20375,New South Wales,Australia,151.2093,-33.8688,2020-02-10,currently ill,2
20376,New South Wales,Australia,151.2093,-33.8688,2020-02-11,confirmed,4
20377,New South Wales,Australia,151.2093,-33.8688,2020-02-11,died,0
20378,New South Wales,Australia,151.2093,-33.8688,2020-02-11,recovered,2
20379,New South Wales,Australia,151.2093,-33.8688,2020-02-11,currently ill,2
20380,New South Wales,Australia,151.2093,-33.8688,2020-02-12,confirmed,4
20381,New South Wales,Australia,151.2093,-33.8688,2020-02-12,died,0
20382,New South Wales,Australia,151.2093,-33.8688,2020-02-12,recovered,2
20383,New South Wales,Australia,151.2093,-33.8688,2020-02-12,currently ill,2
20384,New South Wales,Australia,151.2093,-33.8688,2020-02-13,confirmed,4
20385,New South Wales,Australia,151.2093,-33.8688,2020-02-13,died,0
20386,New South Wales,Australia,151.2093,-33.8688,2020-02-13,recovered,4
20387,New South Wales,Australia,151.2093,-33.8688,2020-02-13,currently ill,0
20388,New South Wales,Australia,151.2093,-33.8688,2020-02-14,confirmed,4
20389,New South Wales,Australia,151.2093,-33.8688,2020-02-14,died,0
20390,New South Wales,Australia,151.2093,-33.8688,2020-02-14,recovered,4
20391,New South Wales,Australia,151.2093,-33.8688,2020-02-14,currently ill,0
20392,New South Wales,Australia,151.2093,-33.8688,2020-02-15,confirmed,4
20393,New South Wales,Australia,151.2093,-33.8688,2020-02-15,died,0
20394,New South Wales,Australia,151.2093,-33.8688,2020-02-15,recovered,4
20395,New South Wales,Australia,151.2093,-33.8688,2020-02-15,currently ill,0
20396,New South Wales,Australia,151.2093,-33.8688,2020-02-16,confirmed,4
20397,New South Wales,Australia,151.2093,-33.8688,2020-02-16,died,0
20398,New South Wales,Australia,151.2093,-33.8688,2020-02-16,recovered,4
20399,New South Wales,Australia,151.2093,-33.8688,2020-02-16,currently ill,0
20400,New South Wales,Australia,151.2093,-33.8688,2020-02-17,confirmed,4
20401,New South Wales,Australia,151.2093,-33.8688,2020-02-17,died,0
20402,New South Wales,Australia,151.2093,-33.8688,2020-02-17,recovered,4
20403,New South Wales,Australia,151.2093,-33.8688,2020-02-17,currently ill,0
20404,New South Wales,Australia,151.2093,-33.8688,2020-02-18,confirmed,4
20405,New South Wales,Australia,151.2093,-33.8688,2020-02-18,died,0
20406,New South Wales,Australia,151.2093,-33.8688,2020-02-18,recovered,4
20407,New South Wales,Australia,151.2093,-33.8688,2020-02-18,currently ill,0
20408,New South Wales,Australia,151.2093,-33.8688,2020-02-19,confirmed,4
20409,New South Wales,Australia,151.2093,-33.8688,2020-02-19,died,0
20410,New South Wales,Australia,151.2093,-33.8688,2020-02-19,recovered,4
20411,New South Wales,Australia,151.2093,-33.8688,2020-02-19,currently ill,0
20412,New South Wales,Australia,151.2093,-33.8688,2020-02-20,confirmed,4
20413,New South Wales,Australia,151.2093,-33.8688,2020-02-20,died,0
20414,New South Wales,Australia,151.2093,-33.8688,2020-02-20,recovered,4
20415,New South Wales,Australia,151.2093,-33.8688,2020-02-20,currently ill,0
20416,New South Wales,Australia,151.2093,-33.8688,2020-02-21,confirmed,4
20417,New South Wales,Australia,151.2093,-33.8688,2020-02-21,died,0
20418,New South Wales,Australia,151.2093,-33.8688,2020-02-21,recovered,4
20419,New South Wales,Australia,151.2093,-33.8688,2020-02-21,currently ill,0
20420,New South Wales,Australia,151.2093,-33.8688,2020-02-22,confirmed,4
20421,New South Wales,Australia,151.2093,-33.8688,2020-02-22,died,0
20422,New South Wales,Australia,151.2093,-33.8688,2020-02-22,recovered,4
20423,New South Wales,Australia,151.2093,-33.8688,2020-02-22,currently ill,0
20424,New South Wales,Australia,151.2093,-33.8688,2020-02-23,confirmed,4
20425,New South Wales,Australia,151.2093,-33.8688,2020-02-23,died,0
20426,New South Wales,Australia,151.2093,-33.8688,2020-02-23,recovered,4
20427,New South Wales,Australia,151.2093,-33.8688,2020-02-23,currently ill,0
20428,New South Wales,Australia,151.2093,-33.8688,2020-02-24,confirmed,4
20429,New South Wales,Australia,151.2093,-33.8688,2020-02-24,died,0
20430,New South Wales,Australia,151.2093,-33.8688,2020-02-24,recovered,4
20431,New South Wales,Australia,151.2093,-33.8688,2020-02-24,currently ill,0
20432,New South Wales,Australia,151.2093,-33.8688,2020-02-25,confirmed,4
20433,New South Wales,Australia,151.2093,-33.8688,2020-02-25,died,0
20434,New South Wales,Australia,151.2093,-33.8688,2020-02-25,recovered,4
20435,New South Wales,Australia,151.2093,-33.8688,2020-02-25,currently ill,0
20436,New South Wales,Australia,151.2093,-33.8688,2020-02-26,confirmed,4
20437,New South Wales,Australia,151.2093,-33.8688,2020-02-26,died,0
20438,New South Wales,Australia,151.2093,-33.8688,2020-02-26,recovered,4
20439,New South Wales,Australia,151.2093,-33.8688,2020-02-26,currently ill,0
20440,New South Wales,Australia,151.2093,-33.8688,2020-02-27,confirmed,4
20441,New South Wales,Australia,151.2093,-33.8688,2020-02-27,died,0
20442,New South Wales,Australia,151.2093,-33.8688,2020-02-27,recovered,4
20443,New South Wales,Australia,151.2093,-33.8688,2020-02-27,currently ill,0
20444,New South Wales,Australia,151.2093,-33.8688,2020-02-28,confirmed,4
20445,New South Wales,Australia,151.2093,-33.8688,2020-02-28,died,0
20446,New South Wales,Australia,151.2093,-33.8688,2020-02-28,recovered,4
20447,New South Wales,Australia,151.2093,-33.8688,2020-02-28,currently ill,0
20448,New South Wales,Australia,151.2093,-33.8688,2020-02-29,confirmed,4
20449,New South Wales,Australia,151.2093,-33.8688,2020-02-29,died,0
20450,New South Wales,Australia,151.2093,-33.8688,2020-02-29,recovered,4
20451,New South Wales,Australia,151.2093,-33.8688,2020-02-29,currently ill,0
20452,New South Wales,Australia,151.2093,-33.8688,2020-03-01,confirmed,6
20453,New South Wales,Australia,151.2093,-33.8688,2020-03-01,died,0
20454,New South Wales,Australia,151.2093,-33.8688,2020-03-01,recovered,4
20455,New South Wales,Australia,151.2093,-33.8688,2020-03-01,currently ill,2
20456,New South Wales,Australia,151.2093,-33.8688,2020-03-02,confirmed,6
20457,New South Wales,Australia,151.2093,-33.8688,2020-03-02,died,0
20458,New South Wales,Australia,151.2093,-33.8688,2020-03-02,recovered,4
20459,New South Wales,Australia,151.2093,-33.8688,2020-03-02,currently ill,2
20460,New South Wales,Australia,151.2093,-33.8688,2020-03-03,confirmed,13
20461,New South Wales,Australia,151.2093,-33.8688,2020-03-03,died,0
20462,New South Wales,Australia,151.2093,-33.8688,2020-03-03,recovered,4
20463,New South Wales,Australia,151.2093,-33.8688,2020-03-03,currently ill,9
20464,New South Wales,Australia,151.2093,-33.8688,2020-03-04,confirmed,22
20465,New South Wales,Australia,151.2093,-33.8688,2020-03-04,died,1
20466,New South Wales,Australia,151.2093,-33.8688,2020-03-04,recovered,4
20467,New South Wales,Australia,151.2093,-33.8688,2020-03-04,currently ill,17
20468,"New York City, NY",US,-74.006,40.7128,2020-01-22,confirmed,0
20469,"New York City, NY",US,-74.006,40.7128,2020-01-22,died,0
20470,"New York City, NY",US,-74.006,40.7128,2020-01-22,recovered,0
20471,"New York City, NY",US,-74.006,40.7128,2020-01-22,currently ill,0
20472,"New York City, NY",US,-74.006,40.7128,2020-01-23,confirmed,0
20473,"New York City, NY",US,-74.006,40.7128,2020-01-23,died,0
20474,"New York City, NY",US,-74.006,40.7128,2020-01-23,recovered,0
20475,"New York City, NY",US,-74.006,40.7128,2020-01-23,currently ill,0
20476,"New York City, NY",US,-74.006,40.7128,2020-01-24,confirmed,0
20477,"New York City, NY",US,-74.006,40.7128,2020-01-24,died,0
20478,"New York City, NY",US,-74.006,40.7128,2020-01-24,recovered,0
20479,"New York City, NY",US,-74.006,40.7128,2020-01-24,currently ill,0
20480,"New York City, NY",US,-74.006,40.7128,2020-01-25,confirmed,0
20481,"New York City, NY",US,-74.006,40.7128,2020-01-25,died,0
20482,"New York City, NY",US,-74.006,40.7128,2020-01-25,recovered,0
20483,"New York City, NY",US,-74.006,40.7128,2020-01-25,currently ill,0
20484,"New York City, NY",US,-74.006,40.7128,2020-01-26,confirmed,0
20485,"New York City, NY",US,-74.006,40.7128,2020-01-26,died,0
20486,"New York City, NY",US,-74.006,40.7128,2020-01-26,recovered,0
20487,"New York City, NY",US,-74.006,40.7128,2020-01-26,currently ill,0
20488,"New York City, NY",US,-74.006,40.7128,2020-01-27,confirmed,0
20489,"New York City, NY",US,-74.006,40.7128,2020-01-27,died,0
20490,"New York City, NY",US,-74.006,40.7128,2020-01-27,recovered,0
20491,"New York City, NY",US,-74.006,40.7128,2020-01-27,currently ill,0
20492,"New York City, NY",US,-74.006,40.7128,2020-01-28,confirmed,0
20493,"New York City, NY",US,-74.006,40.7128,2020-01-28,died,0
20494,"New York City, NY",US,-74.006,40.7128,2020-01-28,recovered,0
20495,"New York City, NY",US,-74.006,40.7128,2020-01-28,currently ill,0
20496,"New York City, NY",US,-74.006,40.7128,2020-01-29,confirmed,0
20497,"New York City, NY",US,-74.006,40.7128,2020-01-29,died,0
20498,"New York City, NY",US,-74.006,40.7128,2020-01-29,recovered,0
20499,"New York City, NY",US,-74.006,40.7128,2020-01-29,currently ill,0
20500,"New York City, NY",US,-74.006,40.7128,2020-01-30,confirmed,0
20501,"New York City, NY",US,-74.006,40.7128,2020-01-30,died,0
20502,"New York City, NY",US,-74.006,40.7128,2020-01-30,recovered,0
20503,"New York City, NY",US,-74.006,40.7128,2020-01-30,currently ill,0
20504,"New York City, NY",US,-74.006,40.7128,2020-01-31,confirmed,0
20505,"New York City, NY",US,-74.006,40.7128,2020-01-31,died,0
20506,"New York City, NY",US,-74.006,40.7128,2020-01-31,recovered,0
20507,"New York City, NY",US,-74.006,40.7128,2020-01-31,currently ill,0
20508,"New York City, NY",US,-74.006,40.7128,2020-02-01,confirmed,0
20509,"New York City, NY",US,-74.006,40.7128,2020-02-01,died,0
