,City,Country,Long,Lat,date,type,value
61639,Xinjiang,China,85.2401,41.1129,2020-02-28,died,3.0
61640,Xinjiang,China,85.2401,41.1129,2020-02-28,recovered,52.0
61641,Xinjiang,China,85.2401,41.1129,2020-02-28,currently ill,21.0
61642,Xinjiang,China,85.2401,41.1129,2020-02-29,confirmed,76.0
61643,Xinjiang,China,85.2401,41.1129,2020-02-29,died,3.0
61644,Xinjiang,China,85.2401,41.1129,2020-02-29,recovered,62.0
61645,Xinjiang,China,85.2401,41.1129,2020-02-29,currently ill,11.0
61646,Xinjiang,China,85.2401,41.1129,2020-03-01,confirmed,76.0
61647,Xinjiang,China,85.2401,41.1129,2020-03-01,died,3.0
61648,Xinjiang,China,85.2401,41.1129,2020-03-01,recovered,64.0
61649,Xinjiang,China,85.2401,41.1129,2020-03-01,currently ill,9.0
61650,Xinjiang,China,85.2401,41.1129,2020-03-02,confirmed,76.0
61651,Xinjiang,China,85.2401,41.1129,2020-03-02,died,3.0
61652,Xinjiang,China,85.2401,41.1129,2020-03-02,recovered,66.0
61653,Xinjiang,China,85.2401,41.1129,2020-03-02,currently ill,7.0
61654,Xinjiang,China,85.2401,41.1129,2020-03-03,confirmed,76.0
61655,Xinjiang,China,85.2401,41.1129,2020-03-03,died,3.0
61656,Xinjiang,China,85.2401,41.1129,2020-03-03,recovered,68.0
61657,Xinjiang,China,85.2401,41.1129,2020-03-03,currently ill,5.0
61658,Xinjiang,China,85.2401,41.1129,2020-03-04,confirmed,76.0
61659,Xinjiang,China,85.2401,41.1129,2020-03-04,died,3.0
61660,Xinjiang,China,85.2401,41.1129,2020-03-04,recovered,69.0
61661,Xinjiang,China,85.2401,41.1129,2020-03-04,currently ill,4.0
61662,Xinjiang,China,85.2401,41.1129,2020-03-05,confirmed,76.0
61663,Xinjiang,China,85.2401,41.1129,2020-03-05,died,3.0
61664,Xinjiang,China,85.2401,41.1129,2020-03-05,recovered,70.0
61665,Xinjiang,China,85.2401,41.1129,2020-03-05,currently ill,3.0
61666,Xinjiang,China,85.2401,41.1129,2020-03-06,confirmed,76.0
61667,Xinjiang,China,85.2401,41.1129,2020-03-06,died,3.0
61668,Xinjiang,China,85.2401,41.1129,2020-03-06,recovered,71.0
61669,Xinjiang,China,85.2401,41.1129,2020-03-06,currently ill,2.0
61670,Xinjiang,China,85.2401,41.1129,2020-03-07,confirmed,76.0
61671,Xinjiang,China,85.2401,41.1129,2020-03-07,died,3.0
61672,Xinjiang,China,85.2401,41.1129,2020-03-07,recovered,72.0
61673,Xinjiang,China,85.2401,41.1129,2020-03-07,currently ill,1.0
61674,Xinjiang,China,85.2401,41.1129,2020-03-08,confirmed,76.0
61675,Xinjiang,China,85.2401,41.1129,2020-03-08,died,3.0
61676,Xinjiang,China,85.2401,41.1129,2020-03-08,recovered,73.0
61677,Xinjiang,China,85.2401,41.1129,2020-03-08,currently ill,0.0
61678,Xinjiang,China,85.2401,41.1129,2020-03-09,confirmed,76.0
61679,Xinjiang,China,85.2401,41.1129,2020-03-09,died,3.0
61680,Xinjiang,China,85.2401,41.1129,2020-03-09,recovered,73.0
61681,Xinjiang,China,85.2401,41.1129,2020-03-09,currently ill,0.0
61682,Xinjiang,China,85.2401,41.1129,2020-03-10,confirmed,76.0
61683,Xinjiang,China,85.2401,41.1129,2020-03-10,died,3.0
61684,Xinjiang,China,85.2401,41.1129,2020-03-10,recovered,73.0
61685,Xinjiang,China,85.2401,41.1129,2020-03-10,currently ill,0.0
61686,Xinjiang,China,85.2401,41.1129,2020-03-11,confirmed,76.0
61687,Xinjiang,China,85.2401,41.1129,2020-03-11,died,3.0
61688,Xinjiang,China,85.2401,41.1129,2020-03-11,recovered,73.0
61689,Xinjiang,China,85.2401,41.1129,2020-03-11,currently ill,0.0
61690,Xinjiang,China,85.2401,41.1129,2020-03-12,confirmed,76.0
61691,Xinjiang,China,85.2401,41.1129,2020-03-12,died,3.0
61692,Xinjiang,China,85.2401,41.1129,2020-03-12,recovered,73.0
61693,Xinjiang,China,85.2401,41.1129,2020-03-12,currently ill,0.0
61694,Xinjiang,China,85.2401,41.1129,2020-03-13,confirmed,76.0
61695,Xinjiang,China,85.2401,41.1129,2020-03-13,died,3.0
61696,Xinjiang,China,85.2401,41.1129,2020-03-13,recovered,73.0
61697,Xinjiang,China,85.2401,41.1129,2020-03-13,currently ill,0.0
61698,Xinjiang,China,85.2401,41.1129,2020-03-14,confirmed,76.0
61699,Xinjiang,China,85.2401,41.1129,2020-03-14,died,3.0
61700,Xinjiang,China,85.2401,41.1129,2020-03-14,recovered,73.0
61701,Xinjiang,China,85.2401,41.1129,2020-03-14,currently ill,0.0
61702,Xinjiang,China,85.2401,41.1129,2020-03-15,confirmed,76.0
61703,Xinjiang,China,85.2401,41.1129,2020-03-15,died,3.0
61704,Xinjiang,China,85.2401,41.1129,2020-03-15,recovered,73.0
61705,Xinjiang,China,85.2401,41.1129,2020-03-15,currently ill,0.0
61706,Xinjiang,China,85.2401,41.1129,2020-03-16,confirmed,76.0
61707,Xinjiang,China,85.2401,41.1129,2020-03-16,died,3.0
61708,Xinjiang,China,85.2401,41.1129,2020-03-16,recovered,73.0
61709,Xinjiang,China,85.2401,41.1129,2020-03-16,currently ill,0.0
61710,Xinjiang,China,85.2401,41.1129,2020-03-17,confirmed,76.0
61711,Xinjiang,China,85.2401,41.1129,2020-03-17,died,3.0
61712,Xinjiang,China,85.2401,41.1129,2020-03-17,recovered,73.0
61713,Xinjiang,China,85.2401,41.1129,2020-03-17,currently ill,0.0
61714,Xinjiang,China,85.2401,41.1129,2020-03-18,confirmed,76.0
61715,Xinjiang,China,85.2401,41.1129,2020-03-18,died,3.0
61716,Xinjiang,China,85.2401,41.1129,2020-03-18,recovered,73.0
61717,Xinjiang,China,85.2401,41.1129,2020-03-18,currently ill,0.0
61718,Xinjiang,China,85.2401,41.1129,2020-03-19,confirmed,76.0
61719,Xinjiang,China,85.2401,41.1129,2020-03-19,died,3.0
61720,Xinjiang,China,85.2401,41.1129,2020-03-19,recovered,73.0
61721,Xinjiang,China,85.2401,41.1129,2020-03-19,currently ill,0.0
61722,Xinjiang,China,85.2401,41.1129,2020-03-20,confirmed,76.0
61723,Xinjiang,China,85.2401,41.1129,2020-03-20,died,3.0
61724,Xinjiang,China,85.2401,41.1129,2020-03-20,recovered,73.0
61725,Xinjiang,China,85.2401,41.1129,2020-03-20,currently ill,0.0
61726,Xinjiang,China,85.2401,41.1129,2020-03-21,confirmed,76.0
61727,Xinjiang,China,85.2401,41.1129,2020-03-21,died,3.0
61728,Xinjiang,China,85.2401,41.1129,2020-03-21,recovered,73.0
61729,Xinjiang,China,85.2401,41.1129,2020-03-21,currently ill,0.0
61730,Xinjiang,China,85.2401,41.1129,2020-03-22,confirmed,76.0
61731,Xinjiang,China,85.2401,41.1129,2020-03-22,died,3.0
61732,Xinjiang,China,85.2401,41.1129,2020-03-22,recovered,73.0
61733,Xinjiang,China,85.2401,41.1129,2020-03-22,currently ill,0.0
61734,Xinjiang,China,85.2401,41.1129,2020-03-23,confirmed,76.0
61735,Xinjiang,China,85.2401,41.1129,2020-03-23,died,3.0
61736,Xinjiang,China,85.2401,41.1129,2020-03-23,recovered,73.0
61737,Xinjiang,China,85.2401,41.1129,2020-03-23,currently ill,0.0
61738,Xinjiang,China,85.2401,41.1129,2020-03-24,confirmed,76.0
61739,Xinjiang,China,85.2401,41.1129,2020-03-24,died,3.0
61740,Xinjiang,China,85.2401,41.1129,2020-03-24,recovered,73.0
61741,Xinjiang,China,85.2401,41.1129,2020-03-24,currently ill,0.0
61742,Xinjiang,China,85.2401,41.1129,2020-03-25,confirmed,76.0
61743,Xinjiang,China,85.2401,41.1129,2020-03-25,died,3.0
61744,Xinjiang,China,85.2401,41.1129,2020-03-25,recovered,73.0
61745,Xinjiang,China,85.2401,41.1129,2020-03-25,currently ill,0.0
61746,Xinjiang,China,85.2401,41.1129,2020-03-26,confirmed,76.0
61747,Xinjiang,China,85.2401,41.1129,2020-03-26,died,3.0
61748,Xinjiang,China,85.2401,41.1129,2020-03-26,recovered,73.0
61749,Xinjiang,China,85.2401,41.1129,2020-03-26,currently ill,0.0
61750,Yukon,Canada,-135.0,64.2823,2020-01-22,confirmed,0.0
61751,Yukon,Canada,-135.0,64.2823,2020-01-22,died,0.0
61752,Yukon,Canada,-135.0,64.2823,2020-01-23,confirmed,0.0
61753,Yukon,Canada,-135.0,64.2823,2020-01-23,died,0.0
61754,Yukon,Canada,-135.0,64.2823,2020-01-24,confirmed,0.0
61755,Yukon,Canada,-135.0,64.2823,2020-01-24,died,0.0
61756,Yukon,Canada,-135.0,64.2823,2020-01-25,confirmed,0.0
61757,Yukon,Canada,-135.0,64.2823,2020-01-25,died,0.0
61758,Yukon,Canada,-135.0,64.2823,2020-01-26,confirmed,0.0
61759,Yukon,Canada,-135.0,64.2823,2020-01-26,died,0.0
61760,Yukon,Canada,-135.0,64.2823,2020-01-27,confirmed,0.0
61761,Yukon,Canada,-135.0,64.2823,2020-01-27,died,0.0
61762,Yukon,Canada,-135.0,64.2823,2020-01-28,confirmed,0.0
61763,Yukon,Canada,-135.0,64.2823,2020-01-28,died,0.0
61764,Yukon,Canada,-135.0,64.2823,2020-01-29,confirmed,0.0
61765,Yukon,Canada,-135.0,64.2823,2020-01-29,died,0.0
61766,Yukon,Canada,-135.0,64.2823,2020-01-30,confirmed,0.0
61767,Yukon,Canada,-135.0,64.2823,2020-01-30,died,0.0
61768,Yukon,Canada,-135.0,64.2823,2020-01-31,confirmed,0.0
61769,Yukon,Canada,-135.0,64.2823,2020-01-31,died,0.0
61770,Yukon,Canada,-135.0,64.2823,2020-02-01,confirmed,0.0
61771,Yukon,Canada,-135.0,64.2823,2020-02-01,died,0.0
61772,Yukon,Canada,-135.0,64.2823,2020-02-02,confirmed,0.0
61773,Yukon,Canada,-135.0,64.2823,2020-02-02,died,0.0
61774,Yukon,Canada,-135.0,64.2823,2020-02-03,confirmed,0.0
61775,Yukon,Canada,-135.0,64.2823,2020-02-03,died,0.0
61776,Yukon,Canada,-135.0,64.2823,2020-02-04,confirmed,0.0
61777,Yukon,Canada,-135.0,64.2823,2020-02-04,died,0.0
61778,Yukon,Canada,-135.0,64.2823,2020-02-05,confirmed,0.0
61779,Yukon,Canada,-135.0,64.2823,2020-02-05,died,0.0
61780,Yukon,Canada,-135.0,64.2823,2020-02-06,confirmed,0.0
61781,Yukon,Canada,-135.0,64.2823,2020-02-06,died,0.0
61782,Yukon,Canada,-135.0,64.2823,2020-02-07,confirmed,0.0
61783,Yukon,Canada,-135.0,64.2823,2020-02-07,died,0.0
61784,Yukon,Canada,-135.0,64.2823,2020-02-08,confirmed,0.0
61785,Yukon,Canada,-135.0,64.2823,2020-02-08,died,0.0
61786,Yukon,Canada,-135.0,64.2823,2020-02-09,confirmed,0.0
61787,Yukon,Canada,-135.0,64.2823,2020-02-09,died,0.0
61788,Yukon,Canada,-135.0,64.2823,2020-02-10,confirmed,0.0
61789,Yukon,Canada,-135.0,64.2823,2020-02-10,died,0.0
61790,Yukon,Canada,-135.0,64.2823,2020-02-11,confirmed,0.0
61791,Yukon,Canada,-135.0,64.2823,2020-02-11,died,0.0
61792,Yukon,Canada,-135.0,64.2823,2020-02-12,confirmed,0.0
61793,Yukon,Canada,-135.0,64.2823,2020-02-12,died,0.0
61794,Yukon,Canada,-135.0,64.2823,2020-02-13,confirmed,0.0
61795,Yukon,Canada,-135.0,64.2823,2020-02-13,died,0.0
61796,Yukon,Canada,-135.0,64.2823,2020-02-14,confirmed,0.0
61797,Yukon,Canada,-135.0,64.2823,2020-02-14,died,0.0
61798,Yukon,Canada,-135.0,64.2823,2020-02-15,confirmed,0.0
61799,Yukon,Canada,-135.0,64.2823,2020-02-15,died,0.0
61800,Yukon,Canada,-135.0,64.2823,2020-02-16,confirmed,0.0
61801,Yukon,Canada,-135.0,64.2823,2020-02-16,died,0.0
61802,Yukon,Canada,-135.0,64.2823,2020-02-17,confirmed,0.0
61803,Yukon,Canada,-135.0,64.2823,2020-02-17,died,0.0
61804,Yukon,Canada,-135.0,64.2823,2020-02-18,confirmed,0.0
61805,Yukon,Canada,-135.0,64.2823,2020-02-18,died,0.0
61806,Yukon,Canada,-135.0,64.2823,2020-02-19,confirmed,0.0
61807,Yukon,Canada,-135.0,64.2823,2020-02-19,died,0.0
61808,Yukon,Canada,-135.0,64.2823,2020-02-20,confirmed,0.0
61809,Yukon,Canada,-135.0,64.2823,2020-02-20,died,0.0
61810,Yukon,Canada,-135.0,64.2823,2020-02-21,confirmed,0.0
61811,Yukon,Canada,-135.0,64.2823,2020-02-21,died,0.0
61812,Yukon,Canada,-135.0,64.2823,2020-02-22,confirmed,0.0
61813,Yukon,Canada,-135.0,64.2823,2020-02-22,died,0.0
61814,Yukon,Canada,-135.0,64.2823,2020-02-23,confirmed,0.0
61815,Yukon,Canada,-135.0,64.2823,2020-02-23,died,0.0
61816,Yukon,Canada,-135.0,64.2823,2020-02-24,confirmed,0.0
61817,Yukon,Canada,-135.0,64.2823,2020-02-24,died,0.0
61818,Yukon,Canada,-135.0,64.2823,2020-02-25,confirmed,0.0
61819,Yukon,Canada,-135.0,64.2823,2020-02-25,died,0.0
61820,Yukon,Canada,-135.0,64.2823,2020-02-26,confirmed,0.0
61821,Yukon,Canada,-135.0,64.2823,2020-02-26,died,0.0
61822,Yukon,Canada,-135.0,64.2823,2020-02-27,confirmed,0.0
61823,Yukon,Canada,-135.0,64.2823,2020-02-27,died,0.0
61824,Yukon,Canada,-135.0,64.2823,2020-02-28,confirmed,0.0
61825,Yukon,Canada,-135.0,64.2823,2020-02-28,died,0.0
61826,Yukon,Canada,-135.0,64.2823,2020-02-29,confirmed,0.0
61827,Yukon,Canada,-135.0,64.2823,2020-02-29,died,0.0
61828,Yukon,Canada,-135.0,64.2823,2020-03-01,confirmed,0.0
61829,Yukon,Canada,-135.0,64.2823,2020-03-01,died,0.0
61830,Yukon,Canada,-135.0,64.2823,2020-03-02,confirmed,0.0
61831,Yukon,Canada,-135.0,64.2823,2020-03-02,died,0.0
61832,Yukon,Canada,-135.0,64.2823,2020-03-03,confirmed,0.0
61833,Yukon,Canada,-135.0,64.2823,2020-03-03,died,0.0
61834,Yukon,Canada,-135.0,64.2823,2020-03-04,confirmed,0.0
61835,Yukon,Canada,-135.0,64.2823,2020-03-04,died,0.0
61836,Yukon,Canada,-135.0,64.2823,2020-03-05,confirmed,0.0
61837,Yukon,Canada,-135.0,64.2823,2020-03-05,died,0.0
61838,Yukon,Canada,-135.0,64.2823,2020-03-06,confirmed,0.0
61839,Yukon,Canada,-135.0,64.2823,2020-03-06,died,0.0
61840,Yukon,Canada,-135.0,64.2823,2020-03-07,confirmed,0.0
61841,Yukon,Canada,-135.0,64.2823,2020-03-07,died,0.0
61842,Yukon,Canada,-135.0,64.2823,2020-03-08,confirmed,0.0
61843,Yukon,Canada,-135.0,64.2823,2020-03-08,died,0.0
61844,Yukon,Canada,-135.0,64.2823,2020-03-09,confirmed,0.0
61845,Yukon,Canada,-135.0,64.2823,2020-03-09,died,0.0
61846,Yukon,Canada,-135.0,64.2823,2020-03-10,confirmed,0.0
61847,Yukon,Canada,-135.0,64.2823,2020-03-10,died,0.0
61848,Yukon,Canada,-135.0,64.2823,2020-03-11,confirmed,0.0
61849,Yukon,Canada,-135.0,64.2823,2020-03-11,died,0.0
61850,Yukon,Canada,-135.0,64.2823,2020-03-12,confirmed,0.0
61851,Yukon,Canada,-135.0,64.2823,2020-03-12,died,0.0
61852,Yukon,Canada,-135.0,64.2823,2020-03-13,confirmed,0.0
61853,Yukon,Canada,-135.0,64.2823,2020-03-13,died,0.0
61854,Yukon,Canada,-135.0,64.2823,2020-03-14,confirmed,0.0
61855,Yukon,Canada,-135.0,64.2823,2020-03-14,died,0.0
61856,Yukon,Canada,-135.0,64.2823,2020-03-15,confirmed,0.0
61857,Yukon,Canada,-135.0,64.2823,2020-03-15,died,0.0
61858,Yukon,Canada,-135.0,64.2823,2020-03-16,confirmed,0.0
61859,Yukon,Canada,-135.0,64.2823,2020-03-16,died,0.0
61860,Yukon,Canada,-135.0,64.2823,2020-03-17,confirmed,0.0
61861,Yukon,Canada,-135.0,64.2823,2020-03-17,died,0.0
61862,Yukon,Canada,-135.0,64.2823,2020-03-18,confirmed,0.0
61863,Yukon,Canada,-135.0,64.2823,2020-03-18,died,0.0
61864,Yukon,Canada,-135.0,64.2823,2020-03-19,confirmed,0.0
61865,Yukon,Canada,-135.0,64.2823,2020-03-19,died,0.0
61866,Yukon,Canada,-135.0,64.2823,2020-03-20,confirmed,0.0
61867,Yukon,Canada,-135.0,64.2823,2020-03-20,died,0.0
61868,Yukon,Canada,-135.0,64.2823,2020-03-21,confirmed,0.0
61869,Yukon,Canada,-135.0,64.2823,2020-03-21,died,0.0
61870,Yukon,Canada,-135.0,64.2823,2020-03-22,confirmed,0.0
61871,Yukon,Canada,-135.0,64.2823,2020-03-22,died,0.0
61872,Yukon,Canada,-135.0,64.2823,2020-03-23,confirmed,0.0
61873,Yukon,Canada,-135.0,64.2823,2020-03-23,died,0.0
61874,Yukon,Canada,-135.0,64.2823,2020-03-24,confirmed,0.0
61875,Yukon,Canada,-135.0,64.2823,2020-03-24,died,0.0
61876,Yukon,Canada,-135.0,64.2823,2020-03-25,confirmed,0.0
61877,Yukon,Canada,-135.0,64.2823,2020-03-25,died,0.0
61878,Yukon,Canada,-135.0,64.2823,2020-03-26,confirmed,3.0
61879,Yukon,Canada,-135.0,64.2823,2020-03-26,died,0.0
61880,Yunnan,China,101.487,24.974,2020-01-22,confirmed,1.0
61881,Yunnan,China,101.487,24.974,2020-01-22,died,0.0
61882,Yunnan,China,101.487,24.974,2020-01-22,recovered,0.0
61883,Yunnan,China,101.487,24.974,2020-01-22,currently ill,1.0
61884,Yunnan,China,101.487,24.974,2020-01-23,confirmed,2.0
61885,Yunnan,China,101.487,24.974,2020-01-23,died,0.0
61886,Yunnan,China,101.487,24.974,2020-01-23,recovered,0.0
61887,Yunnan,China,101.487,24.974,2020-01-23,currently ill,2.0
61888,Yunnan,China,101.487,24.974,2020-01-24,confirmed,5.0
61889,Yunnan,China,101.487,24.974,2020-01-24,died,0.0
61890,Yunnan,China,101.487,24.974,2020-01-24,recovered,0.0
61891,Yunnan,China,101.487,24.974,2020-01-24,currently ill,5.0
61892,Yunnan,China,101.487,24.974,2020-01-25,confirmed,11.0
61893,Yunnan,China,101.487,24.974,2020-01-25,died,0.0
61894,Yunnan,China,101.487,24.974,2020-01-25,recovered,0.0
61895,Yunnan,China,101.487,24.974,2020-01-25,currently ill,11.0
61896,Yunnan,China,101.487,24.974,2020-01-26,confirmed,16.0
61897,Yunnan,China,101.487,24.974,2020-01-26,died,0.0
61898,Yunnan,China,101.487,24.974,2020-01-26,recovered,0.0
61899,Yunnan,China,101.487,24.974,2020-01-26,currently ill,16.0
61900,Yunnan,China,101.487,24.974,2020-01-27,confirmed,26.0
61901,Yunnan,China,101.487,24.974,2020-01-27,died,0.0
61902,Yunnan,China,101.487,24.974,2020-01-27,recovered,0.0
61903,Yunnan,China,101.487,24.974,2020-01-27,currently ill,26.0
61904,Yunnan,China,101.487,24.974,2020-01-28,confirmed,44.0
61905,Yunnan,China,101.487,24.974,2020-01-28,died,0.0
61906,Yunnan,China,101.487,24.974,2020-01-28,recovered,0.0
61907,Yunnan,China,101.487,24.974,2020-01-28,currently ill,44.0
61908,Yunnan,China,101.487,24.974,2020-01-29,confirmed,55.0
61909,Yunnan,China,101.487,24.974,2020-01-29,died,0.0
61910,Yunnan,China,101.487,24.974,2020-01-29,recovered,0.0
61911,Yunnan,China,101.487,24.974,2020-01-29,currently ill,55.0
61912,Yunnan,China,101.487,24.974,2020-01-30,confirmed,70.0
61913,Yunnan,China,101.487,24.974,2020-01-30,died,0.0
61914,Yunnan,China,101.487,24.974,2020-01-30,recovered,0.0
61915,Yunnan,China,101.487,24.974,2020-01-30,currently ill,70.0
61916,Yunnan,China,101.487,24.974,2020-01-31,confirmed,83.0
61917,Yunnan,China,101.487,24.974,2020-01-31,died,0.0
61918,Yunnan,China,101.487,24.974,2020-01-31,recovered,1.0
61919,Yunnan,China,101.487,24.974,2020-01-31,currently ill,82.0
61920,Yunnan,China,101.487,24.974,2020-02-01,confirmed,93.0
61921,Yunnan,China,101.487,24.974,2020-02-01,died,0.0
61922,Yunnan,China,101.487,24.974,2020-02-01,recovered,2.0
61923,Yunnan,China,101.487,24.974,2020-02-01,currently ill,91.0
61924,Yunnan,China,101.487,24.974,2020-02-02,confirmed,105.0
61925,Yunnan,China,101.487,24.974,2020-02-02,died,0.0
61926,Yunnan,China,101.487,24.974,2020-02-02,recovered,3.0
61927,Yunnan,China,101.487,24.974,2020-02-02,currently ill,102.0
61928,Yunnan,China,101.487,24.974,2020-02-03,confirmed,117.0
61929,Yunnan,China,101.487,24.974,2020-02-03,died,0.0
61930,Yunnan,China,101.487,24.974,2020-02-03,recovered,5.0
61931,Yunnan,China,101.487,24.974,2020-02-03,currently ill,112.0
61932,Yunnan,China,101.487,24.974,2020-02-04,confirmed,122.0
61933,Yunnan,China,101.487,24.974,2020-02-04,died,0.0
61934,Yunnan,China,101.487,24.974,2020-02-04,recovered,5.0
61935,Yunnan,China,101.487,24.974,2020-02-04,currently ill,117.0
61936,Yunnan,China,101.487,24.974,2020-02-05,confirmed,128.0
61937,Yunnan,China,101.487,24.974,2020-02-05,died,0.0
61938,Yunnan,China,101.487,24.974,2020-02-05,recovered,5.0
61939,Yunnan,China,101.487,24.974,2020-02-05,currently ill,123.0
61940,Yunnan,China,101.487,24.974,2020-02-06,confirmed,133.0
61941,Yunnan,China,101.487,24.974,2020-02-06,died,0.0
61942,Yunnan,China,101.487,24.974,2020-02-06,recovered,7.0
61943,Yunnan,China,101.487,24.974,2020-02-06,currently ill,126.0
61944,Yunnan,China,101.487,24.974,2020-02-07,confirmed,138.0
61945,Yunnan,China,101.487,24.974,2020-02-07,died,0.0
61946,Yunnan,China,101.487,24.974,2020-02-07,recovered,12.0
61947,Yunnan,China,101.487,24.974,2020-02-07,currently ill,126.0
61948,Yunnan,China,101.487,24.974,2020-02-08,confirmed,138.0
61949,Yunnan,China,101.487,24.974,2020-02-08,died,0.0
61950,Yunnan,China,101.487,24.974,2020-02-08,recovered,17.0
61951,Yunnan,China,101.487,24.974,2020-02-08,currently ill,121.0
61952,Yunnan,China,101.487,24.974,2020-02-09,confirmed,141.0
61953,Yunnan,China,101.487,24.974,2020-02-09,died,0.0
61954,Yunnan,China,101.487,24.974,2020-02-09,recovered,18.0
61955,Yunnan,China,101.487,24.974,2020-02-09,currently ill,123.0
61956,Yunnan,China,101.487,24.974,2020-02-10,confirmed,149.0
61957,Yunnan,China,101.487,24.974,2020-02-10,died,0.0
61958,Yunnan,China,101.487,24.974,2020-02-10,recovered,19.0
61959,Yunnan,China,101.487,24.974,2020-02-10,currently ill,130.0
61960,Yunnan,China,101.487,24.974,2020-02-11,confirmed,153.0
