,City,Country,Long,Lat,date,type,value
35426,Northern Territory,Australia,130.8456,-12.4634,2020-02-11,recovered,0
35427,Northern Territory,Australia,130.8456,-12.4634,2020-02-11,currently ill,0
35428,Northern Territory,Australia,130.8456,-12.4634,2020-02-12,confirmed,0
35429,Northern Territory,Australia,130.8456,-12.4634,2020-02-12,died,0
35430,Northern Territory,Australia,130.8456,-12.4634,2020-02-12,recovered,0
35431,Northern Territory,Australia,130.8456,-12.4634,2020-02-12,currently ill,0
35432,Northern Territory,Australia,130.8456,-12.4634,2020-02-13,confirmed,0
35433,Northern Territory,Australia,130.8456,-12.4634,2020-02-13,died,0
35434,Northern Territory,Australia,130.8456,-12.4634,2020-02-13,recovered,0
35435,Northern Territory,Australia,130.8456,-12.4634,2020-02-13,currently ill,0
35436,Northern Territory,Australia,130.8456,-12.4634,2020-02-14,confirmed,0
35437,Northern Territory,Australia,130.8456,-12.4634,2020-02-14,died,0
35438,Northern Territory,Australia,130.8456,-12.4634,2020-02-14,recovered,0
35439,Northern Territory,Australia,130.8456,-12.4634,2020-02-14,currently ill,0
35440,Northern Territory,Australia,130.8456,-12.4634,2020-02-15,confirmed,0
35441,Northern Territory,Australia,130.8456,-12.4634,2020-02-15,died,0
35442,Northern Territory,Australia,130.8456,-12.4634,2020-02-15,recovered,0
35443,Northern Territory,Australia,130.8456,-12.4634,2020-02-15,currently ill,0
35444,Northern Territory,Australia,130.8456,-12.4634,2020-02-16,confirmed,0
35445,Northern Territory,Australia,130.8456,-12.4634,2020-02-16,died,0
35446,Northern Territory,Australia,130.8456,-12.4634,2020-02-16,recovered,0
35447,Northern Territory,Australia,130.8456,-12.4634,2020-02-16,currently ill,0
35448,Northern Territory,Australia,130.8456,-12.4634,2020-02-17,confirmed,0
35449,Northern Territory,Australia,130.8456,-12.4634,2020-02-17,died,0
35450,Northern Territory,Australia,130.8456,-12.4634,2020-02-17,recovered,0
35451,Northern Territory,Australia,130.8456,-12.4634,2020-02-17,currently ill,0
35452,Northern Territory,Australia,130.8456,-12.4634,2020-02-18,confirmed,0
35453,Northern Territory,Australia,130.8456,-12.4634,2020-02-18,died,0
35454,Northern Territory,Australia,130.8456,-12.4634,2020-02-18,recovered,0
35455,Northern Territory,Australia,130.8456,-12.4634,2020-02-18,currently ill,0
35456,Northern Territory,Australia,130.8456,-12.4634,2020-02-19,confirmed,0
35457,Northern Territory,Australia,130.8456,-12.4634,2020-02-19,died,0
35458,Northern Territory,Australia,130.8456,-12.4634,2020-02-19,recovered,0
35459,Northern Territory,Australia,130.8456,-12.4634,2020-02-19,currently ill,0
35460,Northern Territory,Australia,130.8456,-12.4634,2020-02-20,confirmed,0
35461,Northern Territory,Australia,130.8456,-12.4634,2020-02-20,died,0
35462,Northern Territory,Australia,130.8456,-12.4634,2020-02-20,recovered,0
35463,Northern Territory,Australia,130.8456,-12.4634,2020-02-20,currently ill,0
35464,Northern Territory,Australia,130.8456,-12.4634,2020-02-21,confirmed,0
35465,Northern Territory,Australia,130.8456,-12.4634,2020-02-21,died,0
35466,Northern Territory,Australia,130.8456,-12.4634,2020-02-21,recovered,0
35467,Northern Territory,Australia,130.8456,-12.4634,2020-02-21,currently ill,0
35468,Northern Territory,Australia,130.8456,-12.4634,2020-02-22,confirmed,0
35469,Northern Territory,Australia,130.8456,-12.4634,2020-02-22,died,0
35470,Northern Territory,Australia,130.8456,-12.4634,2020-02-22,recovered,0
35471,Northern Territory,Australia,130.8456,-12.4634,2020-02-22,currently ill,0
35472,Northern Territory,Australia,130.8456,-12.4634,2020-02-23,confirmed,0
35473,Northern Territory,Australia,130.8456,-12.4634,2020-02-23,died,0
35474,Northern Territory,Australia,130.8456,-12.4634,2020-02-23,recovered,0
35475,Northern Territory,Australia,130.8456,-12.4634,2020-02-23,currently ill,0
35476,Northern Territory,Australia,130.8456,-12.4634,2020-02-24,confirmed,0
35477,Northern Territory,Australia,130.8456,-12.4634,2020-02-24,died,0
35478,Northern Territory,Australia,130.8456,-12.4634,2020-02-24,recovered,0
35479,Northern Territory,Australia,130.8456,-12.4634,2020-02-24,currently ill,0
35480,Northern Territory,Australia,130.8456,-12.4634,2020-02-25,confirmed,0
35481,Northern Territory,Australia,130.8456,-12.4634,2020-02-25,died,0
35482,Northern Territory,Australia,130.8456,-12.4634,2020-02-25,recovered,0
35483,Northern Territory,Australia,130.8456,-12.4634,2020-02-25,currently ill,0
35484,Northern Territory,Australia,130.8456,-12.4634,2020-02-26,confirmed,0
35485,Northern Territory,Australia,130.8456,-12.4634,2020-02-26,died,0
35486,Northern Territory,Australia,130.8456,-12.4634,2020-02-26,recovered,0
35487,Northern Territory,Australia,130.8456,-12.4634,2020-02-26,currently ill,0
35488,Northern Territory,Australia,130.8456,-12.4634,2020-02-27,confirmed,0
35489,Northern Territory,Australia,130.8456,-12.4634,2020-02-27,died,0
35490,Northern Territory,Australia,130.8456,-12.4634,2020-02-27,recovered,0
35491,Northern Territory,Australia,130.8456,-12.4634,2020-02-27,currently ill,0
35492,Northern Territory,Australia,130.8456,-12.4634,2020-02-28,confirmed,0
35493,Northern Territory,Australia,130.8456,-12.4634,2020-02-28,died,0
35494,Northern Territory,Australia,130.8456,-12.4634,2020-02-28,recovered,0
35495,Northern Territory,Australia,130.8456,-12.4634,2020-02-28,currently ill,0
35496,Northern Territory,Australia,130.8456,-12.4634,2020-02-29,confirmed,0
35497,Northern Territory,Australia,130.8456,-12.4634,2020-02-29,died,0
35498,Northern Territory,Australia,130.8456,-12.4634,2020-02-29,recovered,0
35499,Northern Territory,Australia,130.8456,-12.4634,2020-02-29,currently ill,0
35500,Northern Territory,Australia,130.8456,-12.4634,2020-03-01,confirmed,0
35501,Northern Territory,Australia,130.8456,-12.4634,2020-03-01,died,0
35502,Northern Territory,Australia,130.8456,-12.4634,2020-03-01,recovered,0
35503,Northern Territory,Australia,130.8456,-12.4634,2020-03-01,currently ill,0
35504,Northern Territory,Australia,130.8456,-12.4634,2020-03-02,confirmed,0
35505,Northern Territory,Australia,130.8456,-12.4634,2020-03-02,died,0
35506,Northern Territory,Australia,130.8456,-12.4634,2020-03-02,recovered,0
35507,Northern Territory,Australia,130.8456,-12.4634,2020-03-02,currently ill,0
35508,Northern Territory,Australia,130.8456,-12.4634,2020-03-03,confirmed,0
35509,Northern Territory,Australia,130.8456,-12.4634,2020-03-03,died,0
35510,Northern Territory,Australia,130.8456,-12.4634,2020-03-03,recovered,0
35511,Northern Territory,Australia,130.8456,-12.4634,2020-03-03,currently ill,0
35512,Northern Territory,Australia,130.8456,-12.4634,2020-03-04,confirmed,1
35513,Northern Territory,Australia,130.8456,-12.4634,2020-03-04,died,0
35514,Northern Territory,Australia,130.8456,-12.4634,2020-03-04,recovered,0
35515,Northern Territory,Australia,130.8456,-12.4634,2020-03-04,currently ill,1
35516,Northern Territory,Australia,130.8456,-12.4634,2020-03-05,confirmed,1
35517,Northern Territory,Australia,130.8456,-12.4634,2020-03-05,died,0
35518,Northern Territory,Australia,130.8456,-12.4634,2020-03-05,recovered,0
35519,Northern Territory,Australia,130.8456,-12.4634,2020-03-05,currently ill,1
35520,Northern Territory,Australia,130.8456,-12.4634,2020-03-06,confirmed,0
35521,Northern Territory,Australia,130.8456,-12.4634,2020-03-06,died,0
35522,Northern Territory,Australia,130.8456,-12.4634,2020-03-06,recovered,0
35523,Northern Territory,Australia,130.8456,-12.4634,2020-03-06,currently ill,0
35524,Northern Territory,Australia,130.8456,-12.4634,2020-03-07,confirmed,0
35525,Northern Territory,Australia,130.8456,-12.4634,2020-03-07,died,0
35526,Northern Territory,Australia,130.8456,-12.4634,2020-03-07,recovered,0
35527,Northern Territory,Australia,130.8456,-12.4634,2020-03-07,currently ill,0
35528,Northern Territory,Australia,130.8456,-12.4634,2020-03-08,confirmed,0
35529,Northern Territory,Australia,130.8456,-12.4634,2020-03-08,died,0
35530,Northern Territory,Australia,130.8456,-12.4634,2020-03-08,recovered,0
35531,Northern Territory,Australia,130.8456,-12.4634,2020-03-08,currently ill,0
35532,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-22,confirmed,0
35533,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-22,died,0
35534,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-22,recovered,0
35535,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-22,currently ill,0
35536,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-23,confirmed,0
35537,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-23,died,0
35538,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-23,recovered,0
35539,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-23,currently ill,0
35540,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-24,confirmed,0
35541,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-24,died,0
35542,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-24,recovered,0
35543,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-24,currently ill,0
35544,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-25,confirmed,0
35545,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-25,died,0
35546,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-25,recovered,0
35547,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-25,currently ill,0
35548,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-26,confirmed,0
35549,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-26,died,0
35550,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-26,recovered,0
35551,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-26,currently ill,0
35552,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-27,confirmed,0
35553,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-27,died,0
35554,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-27,recovered,0
35555,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-27,currently ill,0
35556,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-28,confirmed,0
35557,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-28,died,0
35558,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-28,recovered,0
35559,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-28,currently ill,0
35560,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-29,confirmed,0
35561,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-29,died,0
35562,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-29,recovered,0
35563,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-29,currently ill,0
35564,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-30,confirmed,0
35565,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-30,died,0
35566,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-30,recovered,0
35567,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-30,currently ill,0
35568,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-31,confirmed,0
35569,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-31,died,0
35570,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-31,recovered,0
35571,"Okaloosa County, FL",US,-86.6611,30.5773,2020-01-31,currently ill,0
35572,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-01,confirmed,0
35573,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-01,died,0
35574,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-01,recovered,0
35575,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-01,currently ill,0
35576,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-02,confirmed,0
35577,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-02,died,0
35578,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-02,recovered,0
35579,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-02,currently ill,0
35580,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-03,confirmed,0
35581,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-03,died,0
35582,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-03,recovered,0
35583,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-03,currently ill,0
35584,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-04,confirmed,0
35585,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-04,died,0
35586,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-04,recovered,0
35587,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-04,currently ill,0
35588,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-05,confirmed,0
35589,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-05,died,0
35590,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-05,recovered,0
35591,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-05,currently ill,0
35592,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-06,confirmed,0
35593,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-06,died,0
35594,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-06,recovered,0
35595,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-06,currently ill,0
35596,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-07,confirmed,0
35597,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-07,died,0
35598,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-07,recovered,0
35599,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-07,currently ill,0
35600,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-08,confirmed,0
35601,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-08,died,0
35602,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-08,recovered,0
35603,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-08,currently ill,0
35604,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-09,confirmed,0
35605,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-09,died,0
35606,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-09,recovered,0
35607,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-09,currently ill,0
35608,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-10,confirmed,0
35609,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-10,died,0
35610,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-10,recovered,0
35611,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-10,currently ill,0
35612,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-11,confirmed,0
35613,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-11,died,0
35614,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-11,recovered,0
35615,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-11,currently ill,0
35616,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-12,confirmed,0
35617,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-12,died,0
35618,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-12,recovered,0
35619,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-12,currently ill,0
35620,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-13,confirmed,0
35621,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-13,died,0
35622,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-13,recovered,0
35623,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-13,currently ill,0
35624,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-14,confirmed,0
35625,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-14,died,0
35626,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-14,recovered,0
35627,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-14,currently ill,0
35628,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-15,confirmed,0
35629,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-15,died,0
35630,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-15,recovered,0
35631,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-15,currently ill,0
35632,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-16,confirmed,0
35633,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-16,died,0
35634,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-16,recovered,0
35635,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-16,currently ill,0
35636,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-17,confirmed,0
35637,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-17,died,0
35638,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-17,recovered,0
35639,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-17,currently ill,0
35640,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-18,confirmed,0
35641,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-18,died,0
35642,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-18,recovered,0
35643,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-18,currently ill,0
35644,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-19,confirmed,0
35645,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-19,died,0
35646,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-19,recovered,0
35647,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-19,currently ill,0
35648,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-20,confirmed,0
35649,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-20,died,0
35650,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-20,recovered,0
35651,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-20,currently ill,0
35652,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-21,confirmed,0
35653,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-21,died,0
35654,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-21,recovered,0
35655,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-21,currently ill,0
35656,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-22,confirmed,0
35657,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-22,died,0
35658,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-22,recovered,0
35659,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-22,currently ill,0
35660,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-23,confirmed,0
35661,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-23,died,0
35662,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-23,recovered,0
35663,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-23,currently ill,0
35664,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-24,confirmed,0
35665,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-24,died,0
35666,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-24,recovered,0
35667,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-24,currently ill,0
35668,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-25,confirmed,0
35669,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-25,died,0
35670,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-25,recovered,0
35671,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-25,currently ill,0
35672,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-26,confirmed,0
35673,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-26,died,0
35674,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-26,recovered,0
35675,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-26,currently ill,0
35676,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-27,confirmed,0
35677,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-27,died,0
35678,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-27,recovered,0
35679,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-27,currently ill,0
35680,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-28,confirmed,0
35681,"Okaloosa County, FL",US,-86.6611,30.5773,2020-02-28,died,0
